time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
1647.0,1.0,1.0E-7,1.0E-7,4.03623999996753,0.0,19.244346347180112
1648.0,1.0,1.0E-7,1.0E-7,4.06,0.0,19.242051243596503
1649.0,1.0,1.0E-7,1.0E-7,4.06,0.0,19.23975744975986
1650.0,1.0,1.0E-7,1.0E-7,4.06,0.0,19.237464964281056
1651.0,1.0,1.0E-7,1.0E-7,4.06,0.0,19.23517378577548
1652.0,1.0,1.0E-7,1.0E-7,4.06,0.0,19.23288391286013
1653.0,1.0,1.0E-7,1.0E-7,4.0597600000326,0.0,19.230595344153635
1654.0,1.0,1.0E-7,1.0E-7,4.035760000032622,0.0,19.22830807827623
1655.0,1.0,1.0E-7,1.0E-7,4.011760000032644,0.0,19.226022113849762
1656.0,1.0,1.0E-7,1.0E-7,3.987760000032665,0.0,19.223737449497673
1657.0,1.0,1.0E-7,1.0E-7,3.9637600000326874,0.0,19.22145408384209
1658.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.219172015503855
1659.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.216891243102513
1660.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.214611765256333
1661.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.212333580582325
1662.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.210056687699144
1663.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.207781085227072
1664.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.20550677178803
1665.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.203233746005566
1666.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.200962006504856
1667.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.198691551912702
1668.0,1.0,1.0E-7,1.0E-7,3.93990000001372,0.0,19.19642238085753
1669.0,1.0,1.0E-7,1.0E-7,3.9299000000137294,0.0,19.194154491969392
1670.0,1.0,1.0E-7,1.0E-7,3.919900000013738,0.0,19.191887883879957
1671.0,1.0,1.0E-7,1.0E-7,3.9099000000137476,0.0,19.1896225552225
1672.0,1.0,1.0E-7,1.0E-7,3.8999000000137563,0.0,19.187358504630698
1673.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.185095730738638
1674.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.182834232180813
1675.0,1.0,1.0E-7,1.0E-7,3.8900000000000006,0.0,19.18057400759212
1676.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.178315055607875
1677.0,1.0,1.0E-7,1.0E-7,3.8900000000000006,0.0,19.17605737486502
1678.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.173800964002112
1679.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.17154582165933
1680.0,1.0,1.0E-7,1.0E-7,3.8899999999999997,0.0,19.169291946478463
1681.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.16703933710292
1682.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.164787992177718
1683.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.162537910349485
1684.0,1.0,1.0E-7,1.0E-7,3.8900000000000006,0.0,19.160289090266456
1685.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.158041530578473
1686.0,1.0,1.0E-7,1.0E-7,3.8899999999999997,0.0,19.15579522993698
1687.0,1.0,1.0E-7,1.0E-7,3.89,0.0,19.153550186995023
1688.0,1.0,1.0E-7,1.0E-7,3.8900999999860986,0.0,19.151306400407247
1689.0,1.0,1.0E-7,1.0E-7,3.9000999999860895,0.0,19.1490638688299
1690.0,1.0,1.0E-7,1.0E-7,3.9100999999860804,0.0,19.146822590920817
1691.0,1.0,1.0E-7,1.0E-7,3.920099999986071,0.0,19.144582565339448
1692.0,1.0,1.0E-7,1.0E-7,3.930099999986062,0.0,19.14234379074804
1693.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.140106265811646
1694.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.137869989198105
1695.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.135634959578056
1696.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.1334011756249
1697.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.131168636013616
1698.0,1.0,1.0E-7,1.0E-7,3.939900000013993,0.0,19.128937339420737
1699.0,1.0,1.0E-7,1.0E-7,3.9299000000140016,0.0,19.126707284524365
1700.0,1.0,1.0E-7,1.0E-7,3.919900000014011,0.0,19.124478470004163
1701.0,1.0,1.0E-7,1.0E-7,3.90990000001402,0.0,19.12225089454134
1702.0,1.0,1.0E-7,1.0E-7,3.8999000000140294,0.0,19.12002455681745
1703.0,1.0,1.0E-7,1.0E-7,3.890099999985962,0.0,19.117799455514398
1704.0,1.0,1.0E-7,1.0E-7,3.900099999985953,0.0,19.115575589314425
1705.0,1.0,1.0E-7,1.0E-7,3.9100999999859436,0.0,19.113352956900126
1706.0,1.0,1.0E-7,1.0E-7,3.9200999999859345,0.0,19.111131556954476
1707.0,1.0,1.0E-7,1.0E-7,3.9300999999859254,0.0,19.108911388163218
1708.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.10669244921487
1709.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.104474738800707
1710.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.102258255614778
1711.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.100042998353864
1712.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.09782896571629
1713.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.095616156401917
1714.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.09340456911214
1715.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.091194202549882
1716.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.08898505541961
1717.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.086777126427304
1718.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.08457041428048
1719.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.082364917688178
1720.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.080160635360958
1721.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.07795756601091
1722.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.07575570835163
1723.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.07355506109824
1724.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.07135562296738
1725.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.069157392677205
1726.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.06696036894737
1727.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.064764550499053
1728.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.062569936054935
1729.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.060376524339205
1730.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.058184314077554
1731.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.05599330399718
1732.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.053803492826777
1733.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.051614879296544
1734.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.049427462138176
1735.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.04724124008486
1736.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.045056211871277
1737.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.042872376233607
1738.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.04068973190951
1739.0,1.0,1.0E-7,1.0E-7,3.939900000014365,0.0,19.03850827763814
1740.0,1.0,1.0E-7,1.0E-7,3.9299000000143747,0.0,19.03632801216014
1741.0,1.0,1.0E-7,1.0E-7,3.9199000000143838,0.0,19.034148934217633
1742.0,1.0,1.0E-7,1.0E-7,3.9099000000143933,0.0,19.03197104255421
1743.0,1.0,1.0E-7,1.0E-7,3.899900000014402,0.0,19.029794335913742
1744.0,1.0,1.0E-7,1.0E-7,3.8897800000317044,0.0,19.027618813040355
1745.0,1.0,1.0E-7,1.0E-7,3.867780000031724,0.0,19.025444472678455
1746.0,1.0,1.0E-7,1.0E-7,3.8457800000317444,0.0,19.023271313572717
1747.0,1.0,1.0E-7,1.0E-7,3.823780000031764,0.0,19.02109933446808
1748.0,1.0,1.0E-7,1.0E-7,3.8017800000317843,0.0,19.01892853410829
1749.0,1.0,1.0E-7,1.0E-7,3.78,0.0,19.016758911235936
1750.0,1.0,1.0E-7,1.0E-7,3.7799999999999994,0.0,19.01459046459242
1751.0,1.0,1.0E-7,1.0E-7,3.7799999999999994,0.0,19.012423192917986
1752.0,1.0,1.0E-7,1.0E-7,3.7800000000000002,0.0,19.010257094951744
1753.0,1.0,1.0E-7,1.0E-7,3.78,0.0,19.00809216943431
1754.0,1.0,1.0E-7,1.0E-7,3.7803199999535932,0.0,19.005928415107814
1755.0,1.0,1.0E-7,1.0E-7,3.8123199999535644,0.0,19.003765830715896
1756.0,1.0,1.0E-7,1.0E-7,3.8443199999535356,0.0,19.001604415003694
1757.0,1.0,1.0E-7,1.0E-7,3.8763199999535063,0.0,18.999444166717893
1758.0,1.0,1.0E-7,1.0E-7,3.908319999953477,0.0,18.99728508461056
1759.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.995127167439133
1760.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.992970413966408
1761.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,18.990814822960527
1762.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.988660393194927
1763.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.986507123444497
1764.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.98435501248556
1765.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.98220405909588
1766.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,18.980054262054672
1767.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.97790562014257
1768.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,18.975758132141657
1769.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.973611796835442
1770.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.971466613008868
1771.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.96932257944831
1772.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.96717969494157
1773.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.965037958277875
1774.0,1.0,1.0E-7,1.0E-7,3.9399000000146835,0.0,18.96289736824788
1775.0,1.0,1.0E-7,1.0E-7,3.9299000000146926,0.0,18.960757923643662
1776.0,1.0,1.0E-7,1.0E-7,3.919900000014702,0.0,18.958619623258716
1777.0,1.0,1.0E-7,1.0E-7,3.9099000000147113,0.0,18.95648246588795
1778.0,1.0,1.0E-7,1.0E-7,3.8999000000147204,0.0,18.954346450326476
1779.0,1.0,1.0E-7,1.0E-7,3.890099999985271,0.0,18.952211575369606
1780.0,1.0,1.0E-7,1.0E-7,3.9000999999852612,0.0,18.95007783981287
1781.0,1.0,1.0E-7,1.0E-7,3.9100999999852526,0.0,18.947945242452
1782.0,1.0,1.0E-7,1.0E-7,3.9200999999852435,0.0,18.94581378208297
1783.0,1.0,1.0E-7,1.0E-7,3.9300999999852344,0.0,18.94368345750438
1784.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.941554267517475
1785.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.939426210926115
1786.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.937299286536792
1787.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.935173493158597
1788.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.93304882960203
1789.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.93092529467898
1790.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.92880288720274
1791.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.926681605987994
1792.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.924561449850824
1793.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.9224424176087
1794.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.920324508080483
1795.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.918207720086425
1796.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.916092052448164
1797.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.913977503988722
1798.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.911864073532502
1799.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.909751759905298
1800.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.907640561934276
1801.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.90553047844798
1802.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.903421508276335
1803.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.90131365025064
1804.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.899206903203567
1805.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.897101265969162
1806.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,18.894996737382836
1807.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.892893316281373
1808.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,18.89079100150292
1809.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.88868979188699
1810.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.886589686274462
1811.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,18.884490683507575
1812.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.882392782429932
1813.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.880295981886484
1814.0,1.0,1.0E-7,1.0E-7,3.9399000000150477,0.0,18.878200280723547
1815.0,1.0,1.0E-7,1.0E-7,3.9299000000150563,0.0,18.876105677788793
1816.0,1.0,1.0E-7,1.0E-7,3.919900000015066,0.0,18.874012171931245
1817.0,1.0,1.0E-7,1.0E-7,3.9099000000150754,0.0,18.871919762001266
1818.0,1.0,1.0E-7,1.0E-7,3.899900000015084,0.0,18.869828446849354
1819.0,1.0,1.0E-7,1.0E-7,3.890099999984907,0.0,18.86773822532615
1820.0,1.0,1.0E-7,1.0E-7,3.9000999999848975,0.0,18.865649096282432
1821.0,1.0,1.0E-7,1.0E-7,3.910099999984889,0.0,18.863561058569122
1822.0,1.0,1.0E-7,1.0E-7,3.92009999998488,0.0,18.86147411103731
1823.0,1.0,1.0E-7,1.0E-7,3.9300999999848703,0.0,18.859388252540654
1824.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.857303481935375
1825.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.85521979808026
1826.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.85313719983665
1827.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,18.851055686068417
1828.0,1.0,1.0E-7,1.0E-7,3.94,0.0,18.848975255640777
1829.0,1.0,1.0E-7,1.0E-7,3.9391200001336197,0.0,18.846895907420272
1830.0,1.0,1.0E-7,1.0E-7,3.8511200001337,0.0,18.844817640274776
1831.0,1.0,1.0E-7,1.0E-7,3.76312000013378,0.0,18.842740453073493
1832.0,1.0,1.0E-7,1.0E-7,3.6751200001338598,0.0,18.840664344686846
1833.0,1.0,1.0E-7,1.0E-7,3.58712000013394,0.0,18.838589313975913
1834.0,1.0,1.0E-7,1.0E-7,3.499660000051781,0.0,18.836515359792454
1835.0,1.0,1.0E-7,1.0E-7,3.4656600000518116,0.0,18.834442480978932
1836.0,1.0,1.0E-7,1.0E-7,3.431660000051843,0.0,18.832370676368544
1837.0,1.0,1.0E-7,1.0E-7,3.3976600000518733,0.0,18.83029994478531
1838.0,1.0,1.0E-7,1.0E-7,3.3636600000519046,0.0,18.828230285050573
1839.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.826161695983014
1840.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.824094176398663
1841.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.822027725110903
1842.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.81996234093052
1843.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.817898022669787
1844.0,1.0,1.0E-7,1.0E-7,3.3301199999816156,0.0,18.815834769142477
1845.0,1.0,1.0E-7,1.0E-7,3.3421199999816045,0.0,18.81377257916385
1846.0,1.0,1.0E-7,1.0E-7,3.3541199999815934,0.0,18.811711451550647
1847.0,1.0,1.0E-7,1.0E-7,3.3661199999815827,0.0,18.809651385121118
1848.0,1.0,1.0E-7,1.0E-7,3.378119999981572,0.0,18.807592378696445
1849.0,1.0,1.0E-7,1.0E-7,3.3896600000522445,0.0,18.805534431100746
1850.0,1.0,1.0E-7,1.0E-7,3.3556600000522754,0.0,18.803477541161065
1851.0,1.0,1.0E-7,1.0E-7,3.3216600000523067,0.0,18.80142170770737
1852.0,1.0,1.0E-7,1.0E-7,3.2876600000523375,0.0,18.799366929572486
1853.0,1.0,1.0E-7,1.0E-7,3.2536600000523683,0.0,18.797313205586573
1854.0,1.0,1.0E-7,1.0E-7,3.2186166668798593,0.0,18.79526053457713
1855.0,1.0,1.0E-7,1.0E-7,3.0802833335466513,0.0,18.793208915369018
1856.0,1.0,1.0E-7,1.0E-7,2.9419500002134438,0.0,18.79115834678444
1857.0,1.0,1.0E-7,1.0E-7,2.8036166668802363,0.0,18.789108827642842
1858.0,1.0,1.0E-7,1.0E-7,2.6652833335470287,0.0,18.787060356748405
1859.0,1.0,1.0E-7,1.0E-7,2.526950000213821,0.0,18.78501293289007
1860.0,1.0,1.0E-7,1.0E-7,2.3896600000525847,0.0,18.78296655484158
1861.0,1.0,1.0E-7,1.0E-7,2.3556600000526156,0.0,18.780921221361528
1862.0,1.0,1.0E-7,1.0E-7,2.321660000052647,0.0,18.778876931193388
1863.0,1.0,1.0E-7,1.0E-7,2.2876600000526777,0.0,18.77683368306569
1864.0,1.0,1.0E-7,1.0E-7,2.2536600000527085,0.0,18.77479147570457
1865.0,1.0,1.0E-7,1.0E-7,2.223679999429176,0.0,18.7727503078338
1866.0,1.0,1.0E-7,1.0E-7,2.5916799994288415,0.0,18.77071017817477
1867.0,1.0,1.0E-7,1.0E-7,2.9596799994285066,0.0,18.768671085446517
1868.0,1.0,1.0E-7,1.0E-7,3.3276799994281716,0.0,18.766633028366208
1869.0,1.0,1.0E-7,1.0E-7,3.695679999427837,0.0,18.764596005697406
1870.0,1.0,1.0E-7,1.0E-7,4.058540000227132,0.0,18.762560016249964
1871.0,1.0,1.0E-7,1.0E-7,3.912540000227265,0.0,18.760525058879892
1872.0,1.0,1.0E-7,1.0E-7,3.7665400002273977,0.0,18.758491132489265
1873.0,1.0,1.0E-7,1.0E-7,3.62054000022753,0.0,18.756458236025466
1874.0,1.0,1.0E-7,1.0E-7,3.4745400002276634,0.0,18.754426368419388
1875.0,1.0,1.0E-7,1.0E-7,3.3297800000343254,0.0,18.75239552858547
1876.0,1.0,1.0E-7,1.0E-7,3.3077800000343456,0.0,18.75036571542174
1877.0,1.0,1.0E-7,1.0E-7,3.2857800000343658,0.0,18.74833692780986
1878.0,1.0,1.0E-7,1.0E-7,3.2637800000343855,0.0,18.74630916461532
1879.0,1.0,1.0E-7,1.0E-7,3.2417800000344057,0.0,18.744282424702355
1880.0,1.0,1.0E-7,1.0E-7,3.219440000087629,0.0,18.742256706933972
1881.0,1.0,1.0E-7,1.0E-7,3.1634400000876797,0.0,18.74023201017193
1882.0,1.0,1.0E-7,1.0E-7,3.1074400000877307,0.0,18.73820833327676
1883.0,1.0,1.0E-7,1.0E-7,3.0514400000877817,0.0,18.736185675107723
1884.0,1.0,1.0E-7,1.0E-7,2.9954400000878323,0.0,18.73416403451874
1885.0,1.0,1.0E-7,1.0E-7,2.940559999912117,0.0,18.732143410358397
1886.0,1.0,1.0E-7,1.0E-7,2.996559999912066,0.0,18.730123801469965
1887.0,1.0,1.0E-7,1.0E-7,3.052559999912015,0.0,18.72810520669142
1888.0,1.0,1.0E-7,1.0E-7,3.1085599999119644,0.0,18.726087624855584
1889.0,1.0,1.0E-7,1.0E-7,3.164559999911913,0.0,18.72407105480359
1890.0,1.0,1.0E-7,1.0E-7,3.2189000001731283,0.0,18.722055495384872
1891.0,1.0,1.0E-7,1.0E-7,3.1089000001732283,0.0,18.72004094545712
1892.0,1.0,1.0E-7,1.0E-7,2.998900000173328,0.0,18.718027403886293
1893.0,1.0,1.0E-7,1.0E-7,2.888900000173428,0.0,18.716014869546374
1894.0,1.0,1.0E-7,1.0E-7,2.778900000173528,0.0,18.714003341299435
1895.0,1.0,1.0E-7,1.0E-7,2.671099999826372,0.0,18.71199281799567
1896.0,1.0,1.0E-7,1.0E-7,2.781099999826272,0.0,18.709983298473425
1897.0,1.0,1.0E-7,1.0E-7,2.891099999826172,0.0,18.707974781559223
1898.0,1.0,1.0E-7,1.0E-7,3.0010999998260717,0.0,18.705967266068072
1899.0,1.0,1.0E-7,1.0E-7,3.1110999998259716,0.0,18.703960750829904
1900.0,1.0,1.0E-7,1.0E-7,3.220219999965175,0.0,18.701955234689528
1901.0,1.0,1.0E-7,1.0E-7,3.2422199999651546,0.0,18.699950716506606
1902.0,1.0,1.0E-7,1.0E-7,3.2642199999651345,0.0,18.697947195155614
1903.0,1.0,1.0E-7,1.0E-7,3.2862199999651143,0.0,18.695944669525698
1904.0,1.0,1.0E-7,1.0E-7,3.308219999965094,0.0,18.69394313851008
1905.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.691942601006044
1906.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.68994305591493
1907.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.687944502142127
1908.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.68594693859703
1909.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.68395036419041
1910.0,1.0,1.0E-7,1.0E-7,3.329560000070052,0.0,18.68195477783438
1911.0,1.0,1.0E-7,1.0E-7,3.2855600000700917,0.0,18.679960178442435
1912.0,1.0,1.0E-7,1.0E-7,3.2415600000701317,0.0,18.67796656492941
1913.0,1.0,1.0E-7,1.0E-7,3.1975600000701716,0.0,18.675973936211445
1914.0,1.0,1.0E-7,1.0E-7,3.1535600000702115,0.0,18.67398229120071
1915.0,1.0,1.0E-7,1.0E-7,3.1104399999297483,0.0,18.67199162880539
1916.0,1.0,1.0E-7,1.0E-7,3.154439999929709,0.0,18.67000194792973
1917.0,1.0,1.0E-7,1.0E-7,3.1984399999296684,0.0,18.668013247474015
1918.0,1.0,1.0E-7,1.0E-7,3.2424399999296285,0.0,18.666025526334707
1919.0,1.0,1.0E-7,1.0E-7,3.2864399999295886,0.0,18.664038783415016
1920.0,1.0,1.0E-7,1.0E-7,3.3303399999455605,0.0,18.66205301762488
1921.0,1.0,1.0E-7,1.0E-7,3.3643399999455297,0.0,18.660068227880963
1922.0,1.0,1.0E-7,1.0E-7,3.3983399999454984,0.0,18.658084413106618
1923.0,1.0,1.0E-7,1.0E-7,3.432339999945467,0.0,18.65610157223188
1924.0,1.0,1.0E-7,1.0E-7,3.4663399999454363,0.0,18.65411970419224
1925.0,1.0,1.0E-7,1.0E-7,3.5000000000000004,0.0,18.65213880792864
1926.0,1.0,1.0E-7,1.0E-7,3.5000000000000004,0.0,18.650158882387448
1927.0,1.0,1.0E-7,1.0E-7,3.5,0.0,18.64817992652046
1928.0,1.0,1.0E-7,1.0E-7,3.5,0.0,18.646201939284843
1929.0,1.0,1.0E-7,1.0E-7,3.5,0.0,18.644224919639036
1930.0,1.0,1.0E-7,1.0E-7,3.4997166667122914,0.0,18.642248866542754
1931.0,1.0,1.0E-7,1.0E-7,3.4713833333789834,0.0,18.64027377895698
1932.0,1.0,1.0E-7,1.0E-7,3.443050000045676,0.0,18.63829965584398
1933.0,1.0,1.0E-7,1.0E-7,3.4147166667123683,0.0,18.636326496167243
1934.0,1.0,1.0E-7,1.0E-7,3.3863833333790607,0.0,18.634354298888095
1935.0,1.0,1.0E-7,1.0E-7,3.358050000045753,0.0,18.632383062965705
1936.0,1.0,1.0E-7,1.0E-7,3.3294600000872494,0.0,18.630412787357084
1937.0,1.0,1.0E-7,1.0E-7,3.2754600000872984,0.0,18.628443471017096
1938.0,1.0,1.0E-7,1.0E-7,3.2214600000873475,0.0,18.62647511289847
1939.0,1.0,1.0E-7,1.0E-7,3.167460000087397,0.0,18.624507711951765
1940.0,1.0,1.0E-7,1.0E-7,3.1134600000874455,0.0,18.62254126712231
1941.0,1.0,1.0E-7,1.0E-7,3.060539999912505,0.0,18.6205757773502
1942.0,1.0,1.0E-7,1.0E-7,3.114539999912456,0.0,18.61861124157034
1943.0,1.0,1.0E-7,1.0E-7,3.168539999912407,0.0,18.616647658712417
1944.0,1.0,1.0E-7,1.0E-7,3.222539999912358,0.0,18.61468502770109
1945.0,1.0,1.0E-7,1.0E-7,3.276539999912309,0.0,18.61272334746894
1946.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.610762616956464
1947.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.608802835112048
1948.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.606844000891957
1949.0,1.0,1.0E-7,1.0E-7,3.33,0.0,18.60488611326025
1950.0,1.0,1.0E-7,1.0E-7,3.33,21.0,18.602929171182275
1951.0,1.0,20.0,20.0,3.3297800000358464,21.0,18.600973173624674
1952.0,1.0,20.0,20.0,3.307780000035866,21.0,18.835995159637104
1953.0,1.0,20.0,20.0,3.285780000035886,21.0,19.068259815591425
1954.0,1.0,20.0,20.0,3.263780000035906,21.0,19.297799535081626
1955.0,1.0,20.0,20.0,3.2417800000359267,21.0,19.524646331112262
1956.0,1.0,20.0,20.0,3.2202199999640544,21.0,19.748831840569935
1957.0,1.0,20.0,20.0,3.242219999964034,21.0,19.970387328642264
1958.0,1.0,20.0,20.0,3.264219999964014,21.0,20.189343693184934
1959.0,1.0,20.0,20.0,3.286219999963994,21.0,20.405731469037473
1960.0,1.0,20.0,20.0,3.308219999963974,21.0,20.619580832293575
1961.0,1.0,19.182313601821654,19.182313601821654,3.329460000088477,21.0,20.830921604515954
1962.0,1.0,8.616965774657578,8.616965774657578,3.2754600000885263,21.0,21.0311042454567
1963.0,1.0,1.0E-7,1.0E-7,3.2214600000885754,21.0,21.11805869473421
1964.0,1.0,1.0E-7,1.0E-7,3.1674600000886244,21.0,21.11444993587624
1965.0,1.0,1.0E-7,1.0E-7,3.1134600000886734,21.0,21.11084371774794
1966.0,1.0,1.0E-7,1.0E-7,3.0605399999112777,21.0,21.107240037686925
1967.0,1.0,1.0E-7,1.0E-7,3.114539999911228,21.0,21.103638893027235
1968.0,1.0,1.0E-7,1.0E-7,3.168539999911179,21.0,21.100040281099357
1969.0,1.0,1.0E-7,1.0E-7,3.22253999991113,21.0,21.09644419923036
