time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
297.59999999999167,0.2,1.0E-7,1.0E-7,5.78,0.0,15.376256250225952
297.79999999999166,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.375810162959537
297.99999999999164,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.37536404676687
298.19999999999163,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.374917901688224
298.3999999999916,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.37447172776152
298.5999999999916,0.2,1.0E-7,1.0E-7,5.78,0.0,15.374025525022548
298.7999999999916,0.2,1.0E-7,1.0E-7,5.78,0.0,15.373579293505172
298.9999999999916,0.2,1.0E-7,1.0E-7,5.78,0.0,15.373133033241498
299.1999999999916,0.2,1.0E-7,1.0E-7,5.78,0.0,15.372686744262065
299.39999999999156,0.2,1.0E-7,1.0E-7,5.78,0.0,15.37224042659597
299.59999999999155,0.2,1.0E-7,1.0E-7,5.78,0.0,15.371794080270998
299.79999999999154,0.2,1.0E-7,1.0E-7,5.78,0.0,15.371347705313777
299.99999999999153,0.2,1.0E-7,1.0E-7,5.78,0.0,15.370901301749889
300.1999999999915,0.2,1.0E-7,1.0E-7,5.78,0.0,15.370454869603904
300.3999999999915,0.2,1.0E-7,1.0E-7,5.78,0.0,15.370008408899576
300.5999999999915,0.2,1.0E-7,1.0E-7,5.78,0.0,15.369561919659821
300.7999999999915,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.369115401906871
300.9999999999915,0.2,1.0E-7,1.0E-7,5.78,0.0,15.368668855662321
301.19999999999146,0.2,1.0E-7,1.0E-7,5.78,0.0,15.368222280947162
301.39999999999145,0.2,1.0E-7,1.0E-7,5.78,0.0,15.367775677781765
301.59999999999144,0.2,1.0E-7,1.0E-7,5.78,0.0,15.36732904618629
301.7999999999914,0.2,1.0E-7,1.0E-7,5.78,0.0,15.366882386180066
301.9999999999914,0.2,1.0E-7,1.0E-7,5.78,0.0,15.36643569778239
302.1999999999914,0.2,1.0E-7,1.0E-7,5.78,0.0,15.365988981011988
302.3999999999914,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.365542235887323
302.5999999999914,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.365095462426602
302.79999999999137,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.364648660647706
302.99999999999136,0.2,1.0E-7,1.0E-7,5.78,0.0,15.364201830568295
303.19999999999135,0.2,1.0E-7,1.0E-7,5.78,0.0,15.363754972205852
303.39999999999134,0.2,1.0E-7,1.0E-7,5.779999999999999,0.0,15.36330808557759
303.5999999999913,0.2,1.0E-7,1.0E-7,5.78,0.0,15.362861170700585
303.7999999999913,0.2,1.0E-7,1.0E-7,5.78,0.0,15.362414227591755
303.9999999999913,0.2,1.0E-7,1.0E-7,5.78,0.0,15.361967256267846
304.1999999999913,0.2,1.0E-7,1.0E-7,5.78,0.0,15.361520256745491
304.3999999999913,0.2,1.0E-7,1.0E-7,5.78,0.0,15.361073229041168
304.59999999999127,0.2,1.0E-7,1.0E-7,5.78,0.0,15.360626173171289
304.79999999999126,0.2,1.0E-7,1.0E-7,5.78,0.0,15.360179089152124
304.99999999999125,0.2,1.0E-7,1.0E-7,5.78,0.0,15.35973197699987
305.19999999999123,0.2,1.0E-7,1.0E-7,5.78,0.0,15.359284836730662
305.3999999999912,0.2,1.0E-7,1.0E-7,5.78,0.0,15.358837668360533
305.5999999999912,0.2,1.0E-7,1.0E-7,5.78,0.0,15.358390471905452
305.7999999999912,0.2,1.0E-7,1.0E-7,5.78,0.0,15.357943247381312
305.9999999999912,0.2,1.0E-7,1.0E-7,5.7797800000029325,0.0,15.35749599480398
306.1999999999912,0.2,1.0E-7,1.0E-7,5.7753800000029365,0.0,15.357048714189188
306.39999999999117,0.2,1.0E-7,1.0E-7,5.7709800000029405,0.0,15.356601405551244
306.59999999999116,0.2,1.0E-7,1.0E-7,5.7665800000029455,0.0,15.356154068898785
306.79999999999114,0.2,1.0E-7,1.0E-7,5.7621800000029495,0.0,15.355706704234274
306.99999999999113,0.2,1.0E-7,1.0E-7,5.757780000002953,0.0,15.355259311554573
307.1999999999911,0.2,1.0E-7,1.0E-7,5.753380000002957,0.0,15.354811890851494
307.3999999999911,0.2,1.0E-7,1.0E-7,5.748980000002961,0.0,15.35436444211224
307.5999999999911,0.2,1.0E-7,1.0E-7,5.744580000002965,0.0,15.353916965319902
307.7999999999911,0.2,1.0E-7,1.0E-7,5.740180000002969,0.0,15.353469460453827
307.9999999999911,0.2,1.0E-7,1.0E-7,5.735780000002972,0.0,15.353021927489953
308.19999999999106,0.2,1.0E-7,1.0E-7,5.731380000002977,0.0,15.352574366401171
308.39999999999105,0.2,1.0E-7,1.0E-7,5.72698000000298,0.0,15.352126777157562
308.59999999999104,0.2,1.0E-7,1.0E-7,5.722580000002985,0.0,15.351679159726732
308.79999999999103,0.2,1.0E-7,1.0E-7,5.718180000002989,0.0,15.351231514074014
308.999999999991,0.2,1.0E-7,1.0E-7,5.713780000002993,0.0,15.350783840162663
309.199999999991,0.2,1.0E-7,1.0E-7,5.709380000002997,0.0,15.350336137954121
309.399999999991,0.2,1.0E-7,1.0E-7,5.704980000003001,0.0,15.349888407408113
309.599999999991,0.2,1.0E-7,1.0E-7,5.700580000003004,0.0,15.349440648482968
309.799999999991,0.2,1.0E-7,1.0E-7,5.696180000003009,0.0,15.348992861135457
309.99999999999096,0.2,1.0E-7,1.0E-7,5.691780000003013,0.0,15.34854504532101
310.19999999999095,0.2,1.0E-7,1.0E-7,5.687380000003017,0.0,15.348097200994278
310.39999999999094,0.2,1.0E-7,1.0E-7,5.682980000003021,0.0,15.34764932810872
310.5999999999909,0.2,1.0E-7,1.0E-7,5.678580000003024,0.0,15.347201426616918
310.7999999999909,0.2,1.0E-7,1.0E-7,5.6741800000030285,0.0,15.346753496470585
310.9999999999909,0.2,1.0E-7,1.0E-7,5.67,0.0,15.346305537620724
311.1999999999909,0.2,1.0E-7,1.0E-7,5.67,0.0,15.345857550017687
311.3999999999909,0.2,1.0E-7,1.0E-7,5.67,0.0,15.345409533612637
311.59999999999087,0.2,1.0E-7,1.0E-7,5.67,0.0,15.344961488361792
311.79999999999086,0.2,1.0E-7,1.0E-7,5.669999999999999,0.0,15.344513414227043
311.99999999999085,0.2,1.0E-7,1.0E-7,5.669999999999999,0.0,15.344065311175362
312.19999999999084,0.2,1.0E-7,1.0E-7,5.67,0.0,15.343617179178318
312.3999999999908,0.2,1.0E-7,1.0E-7,5.67,0.0,15.34316901821175
312.5999999999908,0.2,1.0E-7,1.0E-7,5.67,0.0,15.342720828255219
312.7999999999908,0.2,1.0E-7,1.0E-7,5.67,0.0,15.342272609291717
312.9999999999908,0.2,1.0E-7,1.0E-7,5.67,0.0,15.341824361307369
313.1999999999908,0.2,1.0E-7,1.0E-7,5.67,0.0,15.34137608429109
313.39999999999077,0.2,1.0E-7,1.0E-7,5.67,0.0,15.340927778234315
313.59999999999076,0.2,1.0E-7,1.0E-7,5.67,0.0,15.340479443130809
313.79999999999075,0.2,1.0E-7,1.0E-7,5.67,0.0,15.340031078976395
313.99999999999073,0.2,1.0E-7,1.0E-7,5.67,0.0,15.339582685768804
314.1999999999907,0.2,1.0E-7,1.0E-7,5.67,0.0,15.339134263507441
314.3999999999907,0.2,1.0E-7,1.0E-7,5.67,0.0,15.338685812193267
314.5999999999907,0.2,1.0E-7,1.0E-7,5.67,0.0,15.338237331828635
314.7999999999907,0.2,1.0E-7,1.0E-7,5.67,0.0,15.337788822417167
314.9999999999907,0.2,1.0E-7,1.0E-7,5.67,0.0,15.337340283963618
315.19999999999067,0.2,1.0E-7,1.0E-7,5.67,0.0,15.336891716473765
315.39999999999065,0.2,1.0E-7,1.0E-7,5.67,0.0,15.336443119954339
315.59999999999064,0.2,1.0E-7,1.0E-7,5.67,0.0,15.335994494412917
315.79999999999063,0.2,1.0E-7,1.0E-7,5.67,0.0,15.335545839857831
315.9999999999906,0.2,1.0E-7,1.0E-7,5.669780000003133,0.0,15.335097156298092
316.1999999999906,0.2,1.0E-7,1.0E-7,5.665380000003137,0.0,15.334648443743301
316.3999999999906,0.2,1.0E-7,1.0E-7,5.66098000000314,0.0,15.334199702202232
316.5999999999906,0.2,1.0E-7,1.0E-7,5.656580000003144,0.0,15.333750931678544
316.7999999999906,0.2,1.0E-7,1.0E-7,5.652180000003148,0.0,15.333302132170228
316.99999999999056,0.2,1.0E-7,1.0E-7,5.647780000003152,0.0,15.332853303670117
317.19999999999055,0.2,1.0E-7,1.0E-7,5.643380000003157,0.0,15.332404446166404
317.39999999999054,0.2,1.0E-7,1.0E-7,5.63898000000316,0.0,15.33195555964308
317.59999999999053,0.2,1.0E-7,1.0E-7,5.634580000003164,0.0,15.331506644080331
317.7999999999905,0.2,1.0E-7,1.0E-7,5.630180000003168,0.0,15.3310576994549
317.9999999999905,0.2,1.0E-7,1.0E-7,5.625780000003172,0.0,15.330608725740408
318.1999999999905,0.2,1.0E-7,1.0E-7,5.621380000003176,0.0,15.330159722907668
318.3999999999905,0.2,1.0E-7,1.0E-7,5.61698000000318,0.0,15.329710690924925
318.5999999999905,0.2,1.0E-7,1.0E-7,5.6125800000031845,0.0,15.329261629758156
318.79999999999046,0.2,1.0E-7,1.0E-7,5.6081800000031885,0.0,15.328812539371231
318.99999999999045,0.2,1.0E-7,1.0E-7,5.6037800000031925,0.0,15.328363419726132
319.19999999999044,0.2,1.0E-7,1.0E-7,5.599380000003197,0.0,15.327914270783161
319.3999999999904,0.2,1.0E-7,1.0E-7,5.594980000003201,0.0,15.327465092501042
319.5999999999904,0.2,1.0E-7,1.0E-7,5.590580000003205,0.0,15.327015884837127
319.7999999999904,0.2,1.0E-7,1.0E-7,5.586180000003209,0.0,15.326566647747516
319.9999999999904,0.2,1.0E-7,1.0E-7,5.581780000003212,0.0,15.32611738118715
320.1999999999904,0.2,1.0E-7,1.0E-7,5.577380000003217,0.0,15.325668085109957
320.39999999999037,0.2,1.0E-7,1.0E-7,5.572980000003221,0.0,15.325218759468932
320.59999999999036,0.2,1.0E-7,1.0E-7,5.568580000003225,0.0,15.324769404216225
320.79999999999035,0.2,1.0E-7,1.0E-7,5.564180000003229,0.0,15.32432001930324
320.99999999999034,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.323870604680682
321.1999999999903,0.2,1.0E-7,1.0E-7,5.56,0.0,15.323421160298713
321.3999999999903,0.2,1.0E-7,1.0E-7,5.56,0.0,15.322971686108326
321.5999999999903,0.2,1.0E-7,1.0E-7,5.56,0.0,15.322522182065585
321.7999999999903,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.322072648132297
321.9999999999903,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.321623084275405
322.19999999999027,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.321173490466492
322.39999999999026,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.320723866681371
322.59999999999025,0.2,1.0E-7,1.0E-7,5.56,0.0,15.320274212899674
322.79999999999023,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.31982452910447
322.9999999999902,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.31937481528196
323.1999999999902,0.2,1.0E-7,1.0E-7,5.56,0.0,15.31892507142117
323.3999999999902,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.318475297513706
323.5999999999902,0.2,1.0E-7,1.0E-7,5.56,0.0,15.31802549355346
323.7999999999902,0.2,1.0E-7,1.0E-7,5.56,0.0,15.317575659536434
323.99999999999017,0.2,1.0E-7,1.0E-7,5.56,0.0,15.317125795460521
324.19999999999015,0.2,1.0E-7,1.0E-7,5.56,0.0,15.316675901325342
324.39999999999014,0.2,1.0E-7,1.0E-7,5.56,0.0,15.316225977132047
324.59999999999013,0.2,1.0E-7,1.0E-7,5.559999999999999,0.0,15.315776022883215
324.7999999999901,0.2,1.0E-7,1.0E-7,5.56,0.0,15.315326038582677
324.9999999999901,0.2,1.0E-7,1.0E-7,5.56,0.0,15.314876024235428
325.1999999999901,0.2,1.0E-7,1.0E-7,5.56,0.0,15.314425979847483
325.3999999999901,0.2,1.0E-7,1.0E-7,5.56,0.0,15.313975905425828
325.5999999999901,0.2,1.0E-7,1.0E-7,5.5600000000000005,0.0,15.313525800978272
325.79999999999006,0.2,1.0E-7,1.0E-7,5.56,0.0,15.313075666513427
325.99999999999005,0.2,1.0E-7,1.0E-7,5.558760000018785,0.0,15.3126255020406
326.19999999999004,0.2,1.0E-7,1.0E-7,5.533960000018808,0.0,15.31217530756931
326.39999999999003,0.2,1.0E-7,1.0E-7,5.50916000001883,0.0,15.311725083101953
326.59999999999,0.2,1.0E-7,1.0E-7,5.484360000018852,0.0,15.311274828609694
326.79999999999,0.2,1.0E-7,1.0E-7,5.459560000018875,0.0,15.310824544029526
326.99999999999,0.2,1.0E-7,1.0E-7,5.434760000018898,0.0,15.3103742292676
327.19999999999,0.2,1.0E-7,1.0E-7,5.409960000018921,0.0,15.309923884202025
327.39999999999,0.2,1.0E-7,1.0E-7,5.385160000018943,0.0,15.309473508685713
327.59999999998996,0.2,1.0E-7,1.0E-7,5.360360000018966,0.0,15.309023102548602
327.79999999998995,0.2,1.0E-7,1.0E-7,5.3355600000189884,0.0,15.308572665600044
327.99999999998994,0.2,1.0E-7,1.0E-7,5.310760000019011,0.0,15.308122197630595
328.1999999999899,0.2,1.0E-7,1.0E-7,5.285960000019033,0.0,15.307671698413895
328.3999999999899,0.2,1.0E-7,1.0E-7,5.261160000019056,0.0,15.307221167708237
328.5999999999899,0.2,1.0E-7,1.0E-7,5.236360000019079,0.0,15.306770605258167
328.7999999999899,0.2,1.0E-7,1.0E-7,5.211560000019102,0.0,15.30632001079555
328.9999999999899,0.2,1.0E-7,1.0E-7,5.186760000019124,0.0,15.305869384041017
329.19999999998987,0.2,1.0E-7,1.0E-7,5.161960000019147,0.0,15.305418724704978
329.39999999998986,0.2,1.0E-7,1.0E-7,5.137160000019169,0.0,15.304968032488553
329.59999999998985,0.2,1.0E-7,1.0E-7,5.1123600000191916,0.0,15.304517307084476
329.79999999998984,0.2,1.0E-7,1.0E-7,5.087560000019215,0.0,15.304066548177953
329.9999999999898,0.2,1.0E-7,1.0E-7,5.062760000019237,0.0,15.303615755447323
330.1999999999898,0.2,1.0E-7,1.0E-7,5.03796000001926,0.0,15.303164928564776
330.3999999999898,0.2,1.0E-7,1.0E-7,5.013160000019282,0.0,15.302714067196904
330.5999999999898,0.2,1.0E-7,1.0E-7,4.988360000019305,0.0,15.302263171005292
330.7999999999898,0.2,1.0E-7,1.0E-7,4.963560000019327,0.0,15.301812239646953
330.99999999998977,0.2,1.0E-7,1.0E-7,4.938900000017165,0.0,15.301361272774697
331.19999999998976,0.2,1.0E-7,1.0E-7,4.9169000000171845,0.0,15.300910270037907
331.39999999998975,0.2,1.0E-7,1.0E-7,4.894900000017205,0.0,15.300459231083277
331.59999999998973,0.2,1.0E-7,1.0E-7,4.872900000017225,0.0,15.300008155558151
331.7999999999897,0.2,1.0E-7,1.0E-7,4.850900000017245,0.0,15.299557043111072
331.9999999999897,0.2,1.0E-7,1.0E-7,4.828900000017264,0.0,15.299105893391634
332.1999999999897,0.2,1.0E-7,1.0E-7,4.806900000017285,0.0,15.298654706050451
332.3999999999897,0.2,1.0E-7,1.0E-7,4.784900000017305,0.0,15.298203480738994
332.5999999999897,0.2,1.0E-7,1.0E-7,4.762900000017325,0.0,15.297752217109633
332.79999999998967,0.2,1.0E-7,1.0E-7,4.740900000017345,0.0,15.297300914815459
332.99999999998965,0.2,1.0E-7,1.0E-7,4.718900000017365,0.0,15.296849573510226
333.19999999998964,0.2,1.0E-7,1.0E-7,4.696900000017385,0.0,15.296398192848464
333.39999999998963,0.2,1.0E-7,1.0E-7,4.674900000017405,0.0,15.295946772485147
333.5999999999896,0.2,1.0E-7,1.0E-7,4.652900000017425,0.0,15.295495312075804
333.7999999999896,0.2,1.0E-7,1.0E-7,4.630900000017444,0.0,15.295043811276603
333.9999999999896,0.2,1.0E-7,1.0E-7,4.608900000017465,0.0,15.294592269744035
334.1999999999896,0.2,1.0E-7,1.0E-7,4.586900000017485,0.0,15.294140687135029
334.3999999999896,0.2,1.0E-7,1.0E-7,4.564900000017505,0.0,15.293689063106957
334.59999999998956,0.2,1.0E-7,1.0E-7,4.542900000017525,0.0,15.293237397317556
334.79999999998955,0.2,1.0E-7,1.0E-7,4.520900000017545,0.0,15.292785689424882
334.99999999998954,0.2,1.0E-7,1.0E-7,4.498900000017565,0.0,15.292333939087204
335.19999999998953,0.2,1.0E-7,1.0E-7,4.476900000017585,0.0,15.29188214596344
335.3999999999895,0.2,1.0E-7,1.0E-7,4.454900000017605,0.0,15.291430309712434
335.5999999999895,0.2,1.0E-7,1.0E-7,4.432900000017625,0.0,15.29097842999341
335.7999999999895,0.2,1.0E-7,1.0E-7,4.410900000017644,0.0,15.290526506465861
335.9999999999895,0.2,1.0E-7,1.0E-7,4.3907799999874735,0.0,15.290074538789442
336.1999999999895,0.2,1.0E-7,1.0E-7,4.406379999987459,0.0,15.289622526624617
336.39999999998946,0.2,1.0E-7,1.0E-7,4.421979999987445,0.0,15.289170469643858
336.59999999998945,0.2,1.0E-7,1.0E-7,4.437579999987431,0.0,15.288718367567844
336.79999999998944,0.2,1.0E-7,1.0E-7,4.453179999987416,0.0,15.288266220170023
336.9999999999894,0.2,1.0E-7,1.0E-7,4.468779999987403,0.0,15.287814027271455
337.1999999999894,0.2,1.0E-7,1.0E-7,4.484379999987389,0.0,15.287361788736334
337.3999999999894,0.2,1.0E-7,1.0E-7,4.499979999987374,0.0,15.286909504467914
337.5999999999894,0.2,1.0E-7,1.0E-7,4.51557999998736,0.0,15.286457174404728
337.7999999999894,0.2,1.0E-7,1.0E-7,4.531179999987346,0.0,15.286004798517276
337.99999999998937,0.2,1.0E-7,1.0E-7,4.546779999987332,0.0,15.285552376804992
338.19999999998936,0.2,1.0E-7,1.0E-7,4.562379999987318,0.0,15.285099909293486
338.39999999998935,0.2,1.0E-7,1.0E-7,4.577979999987303,0.0,15.284647396031975
338.59999999998934,0.2,1.0E-7,1.0E-7,4.5935799999872895,0.0,15.284194837091155
338.7999999999893,0.2,1.0E-7,1.0E-7,4.609179999987275,0.0,15.283742232561089
338.9999999999893,0.2,1.0E-7,1.0E-7,4.624779999987261,0.0,15.283289582549406
339.1999999999893,0.2,1.0E-7,1.0E-7,4.640379999987247,0.0,15.282836887179496
339.3999999999893,0.2,1.0E-7,1.0E-7,4.655979999987233,0.0,15.28238414658919
339.5999999999893,0.2,1.0E-7,1.0E-7,4.671579999987219,0.0,15.281931360929235
339.79999999998927,0.2,1.0E-7,1.0E-7,4.687179999987205,0.0,15.281478530362206
339.99999999998926,0.2,1.0E-7,1.0E-7,4.70277999998719,0.0,15.281025655061178
340.19999999998925,0.2,1.0E-7,1.0E-7,4.718379999987176,0.0,15.2805727352089
340.39999999998923,0.2,1.0E-7,1.0E-7,4.733979999987162,0.0,15.280119770996793
340.5999999999892,0.2,1.0E-7,1.0E-7,4.749579999987148,0.0,15.279666762624142
340.7999999999892,0.2,1.0E-7,1.0E-7,4.765179999987133,0.0,15.279213710297272
340.9999999999892,0.2,1.0E-7,1.0E-7,4.779660000005615,0.0,15.278760614228995
341.1999999999892,0.2,1.0E-7,1.0E-7,4.772860000005621,0.0,15.27830747463757
341.3999999999892,0.2,1.0E-7,1.0E-7,4.766060000005627,0.0,15.277854291739482
341.59999999998917,0.2,1.0E-7,1.0E-7,4.759260000005634,0.0,15.277401065727323
341.79999999998915,0.2,1.0E-7,1.0E-7,4.752460000005639,0.0,15.276947796766681
341.99999999998914,0.2,1.0E-7,1.0E-7,4.745660000005646,0.0,15.276494484998716
342.19999999998913,0.2,1.0E-7,1.0E-7,4.738860000005651,0.0,15.276041130542529
342.3999999999891,0.2,1.0E-7,1.0E-7,4.732060000005658,0.0,15.275587733497122
342.5999999999891,0.2,1.0E-7,1.0E-7,4.725260000005664,0.0,15.275134293943516
342.7999999999891,0.2,1.0E-7,1.0E-7,4.7184600000056705,0.0,15.274680811946272
342.9999999999891,0.2,1.0E-7,1.0E-7,4.7116600000056765,0.0,15.274227287555167
343.1999999999891,0.2,1.0E-7,1.0E-7,4.704860000005683,0.0,15.27377372080656
343.39999999998906,0.2,1.0E-7,1.0E-7,4.69806000000569,0.0,15.273320111724667
343.59999999998905,0.2,1.0E-7,1.0E-7,4.691260000005696,0.0,15.272866460322739
343.79999999998904,0.2,1.0E-7,1.0E-7,4.684460000005702,0.0,15.272412766604052
343.99999999998903,0.2,1.0E-7,1.0E-7,4.677660000005708,0.0,15.271959030562938
344.199999999989,0.2,1.0E-7,1.0E-7,4.670860000005714,0.0,15.27150525218555
344.399999999989,0.2,1.0E-7,1.0E-7,4.66406000000572,0.0,15.271051431450713
344.599999999989,0.2,1.0E-7,1.0E-7,4.657260000005726,0.0,15.27059756833059
344.799999999989,0.2,1.0E-7,1.0E-7,4.650460000005733,0.0,15.2701436627913
344.999999999989,0.2,1.0E-7,1.0E-7,4.643660000005738,0.0,15.269689714793529
345.19999999998896,0.2,1.0E-7,1.0E-7,4.636860000005745,0.0,15.26923572429303
345.39999999998895,0.2,1.0E-7,1.0E-7,4.630060000005751,0.0,15.268781691241099
345.59999999998894,0.2,1.0E-7,1.0E-7,4.623260000005757,0.0,15.268327615585141
345.7999999999889,0.2,1.0E-7,1.0E-7,4.616460000005763,0.0,15.267873497268459
345.9999999999889,0.2,1.0E-7,1.0E-7,4.610119999997964,0.0,15.267419336231509
346.1999999999889,0.2,1.0E-7,1.0E-7,4.612519999997962,0.0,15.266965132411729
346.3999999999889,0.2,1.0E-7,1.0E-7,4.6149199999979595,0.0,15.2665108857468
346.5999999999889,0.2,1.0E-7,1.0E-7,4.6173199999979575,0.0,15.266056596183667
346.79999999998887,0.2,1.0E-7,1.0E-7,4.6197199999979555,0.0,15.265602263679941
346.99999999998886,0.2,1.0E-7,1.0E-7,4.6221199999979525,0.0,15.265147888202861
347.19999999998885,0.2,1.0E-7,1.0E-7,4.6245199999979505,0.0,15.26469346972837
347.39999999998884,0.2,1.0E-7,1.0E-7,4.6269199999979485,0.0,15.264239008240278
347.5999999999888,0.2,1.0E-7,1.0E-7,4.629319999997946,0.0,15.263784503729546
347.7999999999888,0.2,1.0E-7,1.0E-7,4.631719999997944,0.0,15.263329956193592
347.9999999999888,0.2,1.0E-7,1.0E-7,4.634119999997942,0.0,15.262875365635658
348.1999999999888,0.2,1.0E-7,1.0E-7,4.63651999999794,0.0,15.262420732064271
348.3999999999888,0.2,1.0E-7,1.0E-7,4.638919999997937,0.0,15.261966055492758
348.59999999998877,0.2,1.0E-7,1.0E-7,4.641319999997936,0.0,15.261511335938732
348.79999999998876,0.2,1.0E-7,1.0E-7,4.643719999997933,0.0,15.261056573423762
348.99999999998875,0.2,1.0E-7,1.0E-7,4.646119999997931,0.0,15.260601767972942
349.19999999998873,0.2,1.0E-7,1.0E-7,4.648519999997929,0.0,15.260146919614552
349.3999999999887,0.2,1.0E-7,1.0E-7,4.650919999997927,0.0,15.259692028379783
349.5999999999887,0.2,1.0E-7,1.0E-7,4.653319999997924,0.0,15.259237094302454
349.7999999999887,0.2,1.0E-7,1.0E-7,4.655719999997922,0.0,15.258782117418749
349.9999999999887,0.2,1.0E-7,1.0E-7,4.65811999999792,0.0,15.258327097766976
350.1999999999887,0.2,1.0E-7,1.0E-7,4.660519999997918,0.0,15.257872035387404
350.39999999998867,0.2,1.0E-7,1.0E-7,4.662919999997916,0.0,15.257416930322025
350.59999999998865,0.2,1.0E-7,1.0E-7,4.665319999997914,0.0,15.25696178261492
350.79999999998864,0.2,1.0E-7,1.0E-7,4.667719999997911,0.0,15.25650659231028
350.99999999998863,0.2,1.0E-7,1.0E-7,4.67,0.0,15.256051359454787
351.1999999999886,0.2,1.0E-7,1.0E-7,4.67,0.0,15.255596084095966
351.3999999999886,0.2,1.0E-7,1.0E-7,4.67,0.0,15.255140766281553
351.5999999999886,0.2,1.0E-7,1.0E-7,4.67,0.0,15.25468540605723
351.7999999999886,0.2,1.0E-7,1.0E-7,4.67,0.0,15.254230003466157
351.9999999999886,0.2,1.0E-7,1.0E-7,4.67,0.0,15.253774558549289
352.19999999998856,0.2,1.0E-7,1.0E-7,4.67,0.0,15.253319071345478
352.39999999998855,0.2,1.0E-7,1.0E-7,4.67,0.0,15.252863541891783
352.59999999998854,0.2,1.0E-7,1.0E-7,4.67,0.0,15.252407970223567
352.79999999998853,0.2,1.0E-7,1.0E-7,4.67,0.0,15.251952356374701
352.9999999999885,0.2,1.0E-7,1.0E-7,4.67,0.0,15.25149670037766
353.1999999999885,0.2,1.0E-7,1.0E-7,4.67,0.0,15.251041002263712
353.3999999999885,0.2,1.0E-7,1.0E-7,4.67,0.0,15.250585262062982
353.5999999999885,0.2,1.0E-7,1.0E-7,4.67,0.0,15.250129479804595
353.7999999999885,0.2,1.0E-7,1.0E-7,4.67,0.0,15.249673655516728
353.99999999998846,0.2,1.0E-7,1.0E-7,4.67,0.0,15.249217789226746
354.19999999998845,0.2,1.0E-7,1.0E-7,4.67,0.0,15.248761880961258
354.39999999998844,0.2,1.0E-7,1.0E-7,4.67,0.0,15.248305930746193
354.5999999999884,0.2,1.0E-7,1.0E-7,4.67,0.0,15.247849938606834
354.7999999999884,0.2,1.0E-7,1.0E-7,4.67,0.0,15.247393904567948
354.9999999999884,0.2,1.0E-7,1.0E-7,4.67,0.0,15.24693782865377
355.1999999999884,0.2,1.0E-7,1.0E-7,4.67,0.0,15.24648171088805
355.3999999999884,0.2,1.0E-7,1.0E-7,4.67,0.0,15.246025551294176
355.59999999998837,0.2,1.0E-7,1.0E-7,4.67,0.0,15.245569349895124
355.79999999998836,0.2,1.0E-7,1.0E-7,4.67,0.0,15.245113106713523
355.99999999998835,0.2,1.0E-7,1.0E-7,4.669660000006078,0.0,15.244656821771704
356.19999999998834,0.2,1.0E-7,1.0E-7,4.662860000006084,0.0,15.244200495091633
356.3999999999883,0.2,1.0E-7,1.0E-7,4.65606000000609,0.0,15.243744126692862
356.5999999999883,0.2,1.0E-7,1.0E-7,4.649260000006096,0.0,15.243287716586007
356.7999999999883,0.2,1.0E-7,1.0E-7,4.6424600000061025,0.0,15.242831264772038
356.9999999999883,0.2,1.0E-7,1.0E-7,4.6356600000061094,0.0,15.242374771243082
357.1999999999883,0.2,1.0E-7,1.0E-7,4.6288600000061155,0.0,15.241918235983388
357.39999999998827,0.2,1.0E-7,1.0E-7,4.622060000006122,0.0,15.241461658969948
357.59999999998826,0.2,1.0E-7,1.0E-7,4.615260000006128,0.0,15.241005040173286
357.79999999998824,0.2,1.0E-7,1.0E-7,4.608460000006134,0.0,15.240548379558069
357.99999999998823,0.2,1.0E-7,1.0E-7,4.60166000000614,0.0,15.240091677083626
358.1999999999882,0.2,1.0E-7,1.0E-7,4.594860000006146,0.0,15.239634932704437
358.3999999999882,0.2,1.0E-7,1.0E-7,4.588060000006152,0.0,15.239178146370701
358.5999999999882,0.2,1.0E-7,1.0E-7,4.581260000006159,0.0,15.238721318028622
358.7999999999882,0.2,1.0E-7,1.0E-7,4.574460000006165,0.0,15.238264447620859
358.9999999999882,0.2,1.0E-7,1.0E-7,4.567660000006171,0.0,15.237807535086842
359.19999999998817,0.2,1.0E-7,1.0E-7,4.560860000006177,0.0,15.237350580363106
359.39999999998815,0.2,1.0E-7,1.0E-7,4.554060000006183,0.0,15.236893583383528
