time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
3564.0,1.0,0.927800573663364,0.927800573663364,1.0,21.0,20.99915203166241
3565.0,1.0,0.9278547776844782,0.9278547776844782,1.0,21.0,20.99915111757978
3566.0,1.0,0.9279089706401821,0.9279089706401821,1.0,21.0,20.99915020159185
3567.0,1.0,0.9279632680207167,0.9279632680207167,1.0,21.0,20.999149285576713
3568.0,1.0,0.9280175759217367,0.9280175759217367,1.0,21.0,20.99914837201571
3569.0,1.0,0.9280717702517219,0.9280717702517219,1.0000000008920074,21.0,20.999147462029693
3570.0,1.0,0.9281257949322853,0.9281257949322853,1.0283333342259593,21.0,20.9991465552087
3571.0,1.0,0.9281796704298687,0.9281796704298687,1.056666667559911,21.0,20.99914565126834
3572.0,1.0,0.9282334109352246,0.9282334109352246,1.0850000008938627,21.0,20.99914475359286
3573.0,1.0,0.9282868471733268,0.9282868471733268,1.1133333342278147,21.0,20.999143868468902
3574.0,1.0,0.9283396646864553,0.9283396646864553,1.1416666675617662,21.0,20.99914300206682
3575.0,1.0,0.9283915547699133,0.9283915547699133,1.169999998925138,21.0,20.999142158254514
3576.0,1.0,0.9284423238026362,0.9284423238026362,1.135999998924396,21.0,20.999141338259466
3577.0,1.0,0.9284919101724347,0.9284919101724347,1.1019999989236537,21.0,20.999140539765907
3578.0,1.0,0.9285404294527393,0.9285404294527393,1.0679999989229119,21.0,20.999139752252425
3579.0,1.0,0.928588407604314,0.928588407604314,1.0339999989221695,21.0,20.999138960377394
3580.0,1.0,0.9286366117521063,0.9286366117521063,0.9999999993021002,21.0,20.999138150678654
3581.0,1.0,0.9286857151823226,0.9286857151823226,0.97799999930162,21.0,20.999137315551877
3582.0,1.0,0.9287360983656349,0.9287360983656349,0.9559999993011397,21.0,20.999136453495073
3583.0,1.0,0.9287878366709145,0.9287878366709145,0.9339999993006595,21.0,20.999135567692477
3584.0,1.0,0.9288407711237756,0.9288407711237756,0.9119999993001793,21.0,20.999134662816513
3585.0,1.0,0.9288946682938295,0.9288946682938295,0.8900000007003009,21.0,20.999133742289473
3586.0,1.0,0.928949357222909,0.928949357222909,0.9120000007007811,21.0,20.99913280733732
3587.0,1.0,0.9290047767572761,0.9290047767572761,0.9340000007012613,21.0,20.999131858871046
3588.0,1.0,0.9290608814821972,0.9290608814821972,0.9560000007017415,21.0,20.999130902749965
3589.0,1.0,0.9291173785087463,0.9291173785087463,0.9780000007022218,21.0,20.999129948773145
3590.0,1.0,0.9291737778619807,0.9291737778619807,1.0,21.0,20.99912900633276
3591.0,1.0,0.9292296098180064,0.9292296098180064,1.0,21.0,20.999128081285026
3592.0,1.0,0.9292845813917879,0.9292845813917879,1.0,21.0,20.999127174864896
3593.0,1.0,0.9293386306496422,0.9293386306496422,1.0,21.0,20.99912628307445
3594.0,1.0,0.9293919573411944,0.9293919573411944,1.0,21.0,20.999125399448236
3595.0,1.0,0.9294448846574108,0.9294448846574108,0.9999999992948969,21.0,20.999124518522304
3596.0,1.0,0.9294976857687534,0.9294976857687534,0.9779999992944167,21.0,20.999123637565038
3597.0,1.0,0.9295504972564154,0.9295504972564154,0.9559999992939365,21.0,20.999122755651396
3598.0,1.0,0.9296033653820294,0.9296033653820294,0.9339999992934563,21.0,20.99912187029946
3599.0,1.0,0.9296564142757342,0.9296564142757342,0.9119999992929761,21.0,20.999120977185747
3600.0,1.0,0.9297098601896037,0.9297098601896037,0.8899999996140887,21.0,20.999120071883784
3601.0,1.0,0.9297639245689244,0.9297639245689244,0.8779999996138268,21.0,20.999119151390733
3602.0,1.0,0.9298187577075506,0.9298187577075506,0.8659999996135648,21.0,20.99911821481903
3603.0,1.0,0.9298744041444589,0.9298744041444589,0.8539999996133028,21.0,20.999117263799164
3604.0,1.0,0.9299307824998323,0.9299307824998323,0.8419999996130408,21.0,20.99911630123286
3605.0,1.0,0.9299877478027035,0.9299877478027035,0.83,21.0,20.999115329652344
3606.0,1.0,0.9300451735319599,0.9300451735319599,0.83,21.0,20.99911435036156
3607.0,1.0,0.9301029945676119,0.9301029945676119,0.83,21.0,20.99911336387596
3608.0,1.0,0.9301611852088016,0.9301611852088016,0.83,21.0,20.999112371635828
3609.0,1.0,0.9302196734990352,0.9302196734990352,0.83,21.0,20.999111376068452
3610.0,1.0,0.9302783381071554,0.9302783381071554,0.8299999992876937,21.0,20.999110379605906
3611.0,1.0,0.9303370574384091,0.9303370574384091,0.8079999992872134,21.0,20.999109383865786
3612.0,1.0,0.9303957506057359,0.9303957506057359,0.7859999992867333,21.0,20.99910838880576
3613.0,1.0,0.9304544197190415,0.9304544197190415,0.7639999992862531,21.0,20.999107390958166
3614.0,1.0,0.9305132381891098,0.9305132381891098,0.7419999992857729,21.0,20.999106384805106
3615.0,1.0,0.9305724819940355,0.9305724819940355,0.7200000018192549,21.0,20.999105365399977
3616.0,1.0,0.9306323985964957,0.9306323985964957,0.7760000018204773,21.0,20.99910432994187
3617.0,1.0,0.9306931282025065,0.9306931282025065,0.8320000018216998,21.0,20.999103280119424
3618.0,1.0,0.9307545865235166,0.9307545865235166,0.888000001822922,21.0,20.999102228551724
3619.0,1.0,0.9308161426230229,0.9308161426230229,0.9440000018241445,21.0,20.99910119452103
3620.0,1.0,0.9308768322124217,0.9308768322124217,1.0000000007171084,21.0,20.99910019524001
3621.0,1.0,0.9309357943110514,0.9309357943110514,1.0220000007175887,21.0,20.999099240540346
3622.0,1.0,0.930992536888903,0.930992536888903,1.0440000007180688,21.0,20.999098331847545
3623.0,1.0,0.9310469882104778,0.9310469882104778,1.066000000718549,21.0,20.999097462182142
3624.0,1.0,0.9310994968587966,0.9310994968587966,1.0880000007190294,21.0,20.999096621057728
3625.0,1.0,0.9311505868689475,0.9311505868689475,1.11,21.0,20.999095799984502
3626.0,1.0,0.9312006825303729,0.9312006825303729,1.11,21.0,20.99909499497114
3627.0,1.0,0.9312499832487046,0.9312499832487046,1.11,21.0,20.999094205206436
3628.0,1.0,0.9312985294318996,0.9312985294318996,1.11,21.0,20.99909342884922
3629.0,1.0,0.9313464130041554,0.9313464130041554,1.11,21.0,20.99909266207036
3630.0,1.0,0.9313938253264943,0.9313938253264943,1.11,21.0,20.999091900545153
3631.0,1.0,0.9314409825814096,0.9314409825814096,1.11,21.0,20.999091141074757
3632.0,1.0,0.9314880446904573,0.9314880446904573,1.11,21.0,20.999090382196258
3633.0,1.0,0.9315350847934746,0.9315350847934746,1.11,21.0,20.999089623801115
3634.0,1.0,0.9315821083125755,0.9315821083125755,1.11,21.0,20.999088866350156
3635.0,1.0,0.9316290921970161,0.9316290921970161,1.1100000003950792,21.0,20.999088110239263
3636.0,1.0,0.9316760166392738,0.9316760166392738,1.122000000395341,21.0,20.999087355547555
3637.0,1.0,0.9317228776692101,0.9317228776692101,1.134000000395603,21.0,20.99908660246147
3638.0,1.0,0.9317696659488034,0.9317696659488034,1.1460000003958648,21.0,20.999085852595602
3639.0,1.0,0.9318163007162951,0.9318163007162951,1.1580000003961266,21.0,20.999085108637082
3640.0,1.0,0.9318626475559081,0.9318626475559081,1.1699999996036112,21.0,20.999084373131055
3641.0,1.0,0.9319085791259795,0.9319085791259795,1.1579999996033492,21.0,20.999083647636375
3642.0,1.0,0.9319540173835879,0.9319540173835879,1.1459999996030874,21.0,20.99908293190856
3643.0,1.0,0.9319989744552419,0.9319989744552419,1.1339999996028256,21.0,20.999082222044194
3644.0,1.0,0.93204364545312,0.93204364545312,1.1219999996025636,21.0,20.99908151198655
3645.0,1.0,0.9320883332154886,0.9320883332154886,1.11,21.0,20.999080796350416
3646.0,1.0,0.9321333070586576,0.9321333070586576,1.11,21.0,20.999080072101087
3647.0,1.0,0.9321787188040944,0.9321787188040944,1.11,21.0,20.999079338890507
3648.0,1.0,0.9322245859442019,0.9322245859442019,1.11,21.0,20.999078599157134
3649.0,1.0,0.9322707866212917,0.9322707866212917,1.11,21.0,20.99907785652419
3650.0,1.0,0.9323171397033179,0.9323171397033179,1.1099999974064478,21.0,20.999077113938785
3651.0,1.0,0.9323634978340773,0.9323634978340773,1.0319999974047451,21.0,20.999076372809867
3652.0,1.0,0.9324097905518904,0.9324097905518904,0.9539999974030425,21.0,20.99907563087596
3653.0,1.0,0.9324561309384465,0.9324561309384465,0.8759999974013399,21.0,20.99907487553838
3654.0,1.0,0.932503149062109,0.932503149062109,0.7979999973996373,21.0,20.999074087755062
3655.0,1.0,0.9325517973504429,0.9325517973504429,0.7200000011342336,21.0,20.999073250497002
3656.0,1.0,0.9326029277484836,0.9326029277484836,0.7540000011349757,21.0,20.999072353963946
3657.0,1.0,0.9326570308616339,0.9326570308616339,0.7880000011357179,21.0,20.999071398996993
3658.0,1.0,0.9327140652193396,0.9327140652193396,0.82200000113646,21.0,20.99907040455424
3659.0,1.0,0.9327730833114933,0.9327730833114933,0.8560000011372022,21.0,20.999069399625284
3660.0,1.0,0.9328326357629542,0.9328326357629542,0.8900000007363169,21.0,20.999068409569304
3661.0,1.0,0.9328914544662766,0.9328914544662766,0.9120000007367971,21.0,20.999067448337826
3662.0,1.0,0.932948841556819,0.932948841556819,0.9340000007372773,21.0,20.999066518512826
3663.0,1.0,0.9330046676216517,0.9330046676216517,0.9560000007377576,21.0,20.999065615254747
3664.0,1.0,0.9330591743730986,0.9330591743730986,0.9780000007382378,21.0,20.999064732036153
3665.0,1.0,0.9331126879824057,0.9331126879824057,1.0000000006155982,21.0,20.999063864673992
3666.0,1.0,0.9331654174437038,0.9331654174437038,1.018333333949332,21.0,20.999063012292456
3667.0,1.0,0.9332174063975803,0.9332174063975803,1.0366666672830653,21.0,20.99906217602361
3668.0,1.0,0.9332685980796528,0.9332685980796528,1.0550000006167988,21.0,20.999061356948538
3669.0,1.0,0.9333189382638002,0.9333189382638002,1.0733333339505324,21.0,20.999060555152063
3670.0,1.0,0.9333684225360069,0.9333684225360069,1.091666667284266,21.0,20.9990597699051
3671.0,1.0,0.933417087185173,0.933417087185173,1.11,21.0,20.99905900028262
3672.0,1.0,0.9334649783062342,0.9334649783062342,1.11,21.0,20.999058245648072
3673.0,1.0,0.9335121275771848,0.9335121275771848,1.11,21.0,20.999057505240465
3674.0,1.0,0.9335585729051414,0.9335585729051414,1.11,21.0,20.99905677630596
3675.0,1.0,0.9336044518673641,0.9336044518673641,1.11,21.0,20.99905605464993
3676.0,1.0,0.9336499741223226,0.9336499741223226,1.1099999966181804,21.0,20.99905533641014
3677.0,1.0,0.9336953327476923,0.9336953327476923,1.0099999966159978,21.0,20.999054619253638
3678.0,1.0,0.9337406443803096,0.9337406443803096,0.9099999966138149,21.0,20.999053899462083
3679.0,1.0,0.9337860949634067,0.9337860949634067,0.809999996611632,21.0,20.999053161816096
3680.0,1.0,0.9338324456445937,0.9338324456445937,0.7099999966094492,21.0,20.999052383007
3681.0,1.0,0.9338808622692955,0.9338808622692955,0.6099999962679931,21.0,20.999051541657632
3682.0,1.0,0.9339324143211611,0.9339324143211611,0.49999999626559205,21.0,20.999050624982818
3683.0,1.0,0.9339877418120468,0.9339877418120468,0.38999999626319093,21.0,20.99904962892751
3684.0,1.0,0.9340470482882389,0.9340470482882389,0.2799999962607899,21.0,20.99904855358111
3685.0,1.0,0.9341103300722686,0.9341103300722686,0.16999999625838885,21.0,20.999047399379744
3686.0,1.0,0.9341775661468397,0.9341775661468397,0.06000000258677209,21.0,20.99904616564386
3687.0,1.0,0.9342487912845627,0.9342487912845627,0.136000002588431,21.0,20.999044850834633
3688.0,1.0,0.9343240832376466,0.9343240832376466,0.21200000259008994,21.0,20.999043458994702
3689.0,1.0,0.9344032406442205,0.9344032406442205,0.2880000025917488,21.0,20.999042017979892
3690.0,1.0,0.9344848712049066,0.9344848712049066,0.36400000259340776,21.0,20.999040571811754
3691.0,1.0,0.9345667738936956,0.9345667738936956,0.4400000030731053,21.0,20.999039160934913
3692.0,1.0,0.9346469261264032,0.9346469261264032,0.5300000030750698,21.0,20.999037809343086
3693.0,1.0,0.9347241276243176,0.9347241276243176,0.6200000030770343,21.0,20.999036524239667
3694.0,1.0,0.9347980175528826,0.9347980175528826,0.7100000030789988,21.0,20.99903530441631
3695.0,1.0,0.9348686556765691,0.9348686556765691,0.8000000030809633,21.0,20.999034147750574
3696.0,1.0,0.9349361474858451,0.9349361474858451,0.8900000015072093,21.0,20.999033054486627
3697.0,1.0,0.9350004801383252,0.9350004801383252,0.9340000015081698,21.0,20.999032027021723
3698.0,1.0,0.9350615331133213,0.9350615331133213,0.9780000015091301,21.0,20.99903106685503
3699.0,1.0,0.9351192307795009,0.9351192307795009,1.0220000015100905,21.0,20.999030168841998
3700.0,1.0,0.9351738297426333,0.9351738297426333,1.066000001511051,21.0,20.99902932270181
3701.0,1.0,0.9352258435250665,0.9352258435250665,1.1099999973196164,21.0,20.99902851821793
3702.0,1.0,0.9352757825368185,0.9352757825368185,1.031999997317914,21.0,20.999027748972686
3703.0,1.0,0.9353239673092668,0.9353239673092668,0.9539999973162113,21.0,20.999027009271867
3704.0,1.0,0.9353706822575335,0.9353706822575335,0.8759999973145087,21.0,20.999026280967737
3705.0,1.0,0.9354168346543508,0.9354168346543508,0.797999997312806,21.0,20.999025536462273
3706.0,1.0,0.9354638045629031,0.9354638045629031,0.7199999938638002,21.0,20.99902475017016
3707.0,1.0,0.935512871666817,0.935512871666817,0.5419999938599149,21.0,20.999023906465677
3708.0,1.0,0.9355648178263629,0.9355648178263629,0.3639999938560295,21.0,20.999022997419424
3709.0,1.0,0.9356200401648378,0.9356200401648378,0.1859999938521442,21.0,20.99902200917735
3710.0,1.0,0.9356792321768063,0.9356792321768063,0.007999993848258807,21.0,20.999020921159882
3711.0,1.0,0.9357434238385246,0.9357434238385246,-0.1700000018674373,21.0,20.999019713494768
3712.0,1.0,0.9358136099593058,0.9358136099593058,-0.22400000186861602,21.0,20.999018373171975
3713.0,1.0,0.935890442367246,0.935890442367246,-0.27800000186979473,21.0,20.999016898981193
3714.0,1.0,0.9359739829165286,0.9359739829165286,-0.3320000018709734,21.0,20.99901531060681
3715.0,1.0,0.9360632485295283,0.9360632485295283,-0.3860000018721521,21.0,20.999013639798175
3716.0,1.0,0.9361566525633632,0.9361566525633632,-0.43999999389432926,21.0,20.999011914883148
3717.0,1.0,0.9361665161653815,0.9361665161653815,-0.26399999389048756,21.0,20.999010151702464
3718.0,1.0,0.9363508194339036,0.9363508194339036,-0.08799999388664584,21.0,20.9990074536496
3719.0,1.0,0.9364956475405972,0.9364956475405972,0.08800000611719586,21.0,20.999005668010664
3720.0,1.0,0.936594872807304,0.936594872807304,0.2640000061210375,21.0,20.999004414454213
3721.0,1.0,0.9366675064853384,0.9366675064853384,0.4400000027144352,21.0,20.999003263031227
3722.0,1.0,0.9367350450042962,0.9367350450042962,0.5180000027161378,21.0,20.999001992919418
3723.0,1.0,0.9368085306655771,0.9368085306655771,0.5960000027178403,21.0,20.99900061191947
3724.0,1.0,0.9368875745437467,0.9368875745437467,0.6740000027195429,21.0,20.99899923488445
3725.0,1.0,0.9369664339458694,0.9369664339458694,0.7520000027212453,21.0,20.998997964644428
3726.0,1.0,0.9370399663005945,0.9370399663005945,0.829999999231989,21.0,20.998996838779057
3727.0,1.0,0.9371062911813395,0.9371062911813395,0.8079999992315088,21.0,20.998995837856615
3728.0,1.0,0.9371663789248642,0.9371663789248642,0.7859999992310287,21.0,20.998994917923152
3729.0,1.0,0.9372224264187696,0.9372224264187696,0.7639999992305484,21.0,20.998994031714975
3730.0,1.0,0.9372767965104731,0.9372767965104731,0.7419999992300681,21.0,20.998993144546485
3731.0,1.0,0.9373312234894974,0.9373312234894974,0.719999998459176,21.0,20.99899224019598
3732.0,1.0,0.9373865186127284,0.9373865186127284,0.6759999984582155,21.0,20.998991316799742
3733.0,1.0,0.9374427752567045,0.9374427752567045,0.6319999984572551,21.0,20.99899037800082
3734.0,1.0,0.9374998114228486,0.9374998114228486,0.5879999984562947,21.0,20.998989424241177
3735.0,1.0,0.9375576051625333,0.9375576051625333,0.5439999984553342,21.0,20.998988451000237
3736.0,1.0,0.9376163826995451,0.9376163826995451,0.5000000042856,21.0,20.998987451686403
3737.0,1.0,0.937676473874354,0.937676473874354,0.622000004288263,21.0,20.998986420978326
3738.0,1.0,0.9377381450684262,0.9377381450684262,0.744000004290926,21.0,20.998985361345763
3739.0,1.0,0.93780127308312,0.93780127308312,0.866000004293589,21.0,20.99898429837169
3740.0,1.0,0.9378645788031523,0.9378645788031523,0.988000004296252,21.0,20.998983272524896
3741.0,1.0,0.9379260384175234,0.9379260384175234,1.1099999957010853,21.0,20.998982320607094
3742.0,1.0,0.9379838111015261,0.9379838111015261,0.9879999956984221,21.0,20.998981464051592
3743.0,1.0,0.9380368242361142,0.9380368242361142,0.8659999956957591,21.0,20.99898070117869
3744.0,1.0,0.9380851608693698,0.9380851608693698,0.743999995693096,21.0,20.998979990750964
3745.0,1.0,0.9381308823482257,0.9381308823482257,0.6219999956904331,21.0,20.99897926957587
3746.0,1.0,0.9381771484072047,0.9381771484072047,0.5000000023328457,21.0,20.99897848233081
3747.0,1.0,0.9382267258369091,0.9382267258369091,0.5660000023342864,21.0,20.99897759856861
3748.0,1.0,0.9382811379611052,0.9382811379611052,0.6320000023357271,21.0,20.99897661752554
3749.0,1.0,0.9383404239394777,0.9383404239394777,0.6980000023371675,21.0,20.998975574841047
3750.0,1.0,0.9384028024156491,0.9384028024156491,0.7640000023386082,21.0,20.998974523300298
3751.0,1.0,0.9384656342201254,0.9384656342201254,0.8300000003545528,21.0,20.998973507076006
3752.0,1.0,0.9385267103639789,0.9385267103639789,0.8400000003547712,21.0,20.998972548712754
3753.0,1.0,0.9385849030394449,0.9385849030394449,0.8500000003549895,21.0,20.998971649559902
3754.0,1.0,0.9386401441864324,0.9386401441864324,0.8600000003552077,21.0,20.99897079438085
3755.0,1.0,0.9386931951952692,0.9386931951952692,0.870000000355426,21.0,20.998969963058112
3756.0,1.0,0.9387450617015316,0.9387450617015316,0.8800000003556443,21.0,20.99896914096195
3757.0,1.0,0.9387964751000027,0.9387964751000027,0.8900000019928302,21.0,20.998968322508603
3758.0,1.0,0.9388477145423048,0.9388477145423048,0.9460000019940527,21.0,20.998967508871644
3759.0,1.0,0.9388987213015232,0.9388987213015232,1.0020000019952748,21.0,20.998966704969483
3760.0,1.0,0.9389492493598703,0.9389492493598703,1.0580000019964972,21.0,20.99896592048904
3761.0,1.0,0.9389988141770547,0.9389988141770547,1.1140000019977196,21.0,20.998965166864654
3762.0,1.0,0.9390468437277973,0.9390468437277973,1.1700000015705971,21.0,20.998964453054224
3763.0,1.0,0.9390928897187266,0.9390928897187266,1.2140000015715575,21.0,20.99896378358188
3764.0,1.0,0.9391367255002081,0.9391367255002081,1.2580000015725181,21.0,20.998963158851513
3765.0,1.0,0.9391783304299538,0.9391783304299538,1.3020000015734785,21.0,20.99896257596106
3766.0,1.0,0.9392178491930495,0.9392178491930495,1.346000001574439,21.0,20.998962030948135
3767.0,1.0,0.9392554795297522,0.9392554795297522,1.390000000162748,21.0,20.99896152085669
3768.0,1.0,0.9392913688935061,0.9392913688935061,1.3945454547083016,21.0,20.998961044492308
3769.0,1.0,0.9393255766676245,0.9393255766676245,1.3990909092538555,21.0,20.998960600825303
3770.0,1.0,0.9393581540096393,0.9393581540096393,1.403636363799409,21.0,20.998960184400765
3771.0,1.0,0.9393893733925076,0.9393893733925076,1.4081818183449628,21.0,20.998959786315062
3772.0,1.0,0.9394196798145104,0.9394196798145104,1.4127272728905167,21.0,20.998959398114177
3773.0,1.0,0.9394494958776072,0.9394494958776072,1.4172727274360704,21.0,20.998959014559635
3774.0,1.0,0.9394790834591505,0.9394790834591505,1.421818181981624,21.0,20.998958633966684
3775.0,1.0,0.9395085267670303,0.9395085267670303,1.426363636527178,21.0,20.998958256861883
3776.0,1.0,0.9395377994384475,0.9395377994384475,1.4309090910727318,21.0,20.998957884325034
3777.0,1.0,0.9395668474376656,0.9395668474376656,1.4354545456182857,21.0,20.998957516955624
3778.0,1.0,0.9395956407385874,0.9395956407385874,1.4399999980535894,21.0,20.99895715466096
3779.0,1.0,0.9396241839251579,0.9396241839251579,1.3859999980524107,21.0,20.99895679695739
3780.0,1.0,0.9396525011340777,0.9396525011340777,1.331999998051232,21.0,20.99895644160386
3781.0,1.0,0.9396807043946136,0.9396807043946136,1.2779999980500532,21.0,20.998956079280074
3782.0,1.0,0.9397092597910727,0.9397092597910727,1.2239999980488747,21.0,20.998955696034717
3783.0,1.0,0.9397388650985868,0.9397388650985868,1.1700000015907661,21.0,20.99895527930542
3784.0,1.0,0.9397701487703528,0.9397701487703528,1.2140000015917265,21.0,20.998954821745716
3785.0,1.0,0.9398034785380909,0.9398034785380909,1.2580000015926869,21.0,20.998954324280348
3786.0,1.0,0.9398388085637102,0.9398388085637102,1.3020000015936475,21.0,20.998953803153718
3787.0,1.0,0.9398753268636654,0.9398753268636654,1.346000001594608,21.0,20.99895328335552
3788.0,1.0,0.9399117839400677,0.9399117839400677,1.3899999984044313,21.0,20.99895278691795
3789.0,1.0,0.9399470779493075,0.9399470779493075,1.345999998403471,21.0,20.99895232611164
3790.0,1.0,0.9399805950036244,0.9399805950036244,1.3019999984025106,21.0,20.99895190102156
3791.0,1.0,0.9400123304975211,0.9400123304975211,1.2579999984015502,21.0,20.99895149554064
3792.0,1.0,0.9400430895880234,0.9400430895880234,1.2139999984005898,21.0,20.998951085562474
3793.0,1.0,0.9400740776407472,0.9400740776407472,1.1700000008001852,21.0,20.99895065064043
3794.0,1.0,0.9401063172365064,0.9401063172365064,1.1920000008006653,21.0,20.998950180094184
3795.0,1.0,0.9401403427479296,0.9401403427479296,1.2140000008011456,21.0,20.998949674218135
3796.0,1.0,0.9401761398081785,0.9401761398081785,1.2360000008016259,21.0,20.998949146089927
3797.0,1.0,0.9402130547576708,0.9402130547576708,1.2580000008021062,21.0,20.998948614515427
3798.0,1.0,0.9402501473375152,0.9402501473375152,1.2800000008025865,21.0,20.99894809498247
3799.0,1.0,0.9402866430355455,0.9402866430355455,1.3020000008030665,21.0,20.99894759524367
3800.0,1.0,0.9403221540230926,0.9403221540230926,1.3240000008035469,21.0,20.99894711621343
3801.0,1.0,0.9403566343730209,0.9403566343730209,1.346000000804027,21.0,20.998946655522598
3802.0,1.0,0.9403902023593579,0.9403902023593579,1.368000000804507,21.0,20.99894621080348
3803.0,1.0,0.9404229762071552,0.9404229762071552,1.3899999999999997,21.0,20.99894578122234
3804.0,1.0,0.9404549974520425,0.9404549974520425,1.3899999999999997,21.0,20.99894536736266
3805.0,1.0,0.9404862367624534,0.9404862367624534,1.39,21.0,20.99894496968498
3806.0,1.0,0.9405166709494763,0.9405166709494763,1.39,21.0,20.998944585654364
3807.0,1.0,0.940546426623787,0.940546426623787,1.39,21.0,20.998944210347776
3808.0,1.0,0.9405757498496885,0.9405757498496885,1.3899999979448292,21.0,20.99894383887536
3809.0,1.0,0.9406048850817985,0.9406048850817985,1.333999997943607,21.0,20.998943468148255
3810.0,1.0,0.9406339867555222,0.9406339867555222,1.2779999979423846,21.0,20.99894309548752
3811.0,1.0,0.9406631888374495,0.9406631888374495,1.2219999979411624,21.0,20.998942712559803
3812.0,1.0,0.9406929080976616,0.9406929080976616,1.16599999793994,21.0,20.99894230672296
3813.0,1.0,0.9407237768725941,0.9407237768725941,1.11,21.0,20.998941866260658
3814.0,1.0,0.9407563813250525,0.9407563813250525,1.11,21.0,20.998941384017943
3815.0,1.0,0.9407910796206277,0.9407910796206277,1.1100000000000003,21.0,20.998940859425176
3816.0,1.0,0.9408279006647483,0.9408279006647483,1.11,21.0,20.998940301904852
3817.0,1.0,0.9408663736618619,0.9408663736618619,1.11,21.0,20.99893972626464
3818.0,1.0,0.9409057584097681,0.9409057584097681,1.11,21.0,20.99893914543725
3819.0,1.0,0.9409454083248826,0.9409454083248826,1.1099999991873295,21.0,20.998938566435235
3820.0,1.0,0.9409849727613357,0.9409849727613357,1.0879999991868492,21.0,20.99893799060497
3821.0,1.0,0.9410243843686373,0.9410243843686373,1.065999999186369,21.0,20.998937415634863
3822.0,1.0,0.941063758717554,0.941063758717554,1.0439999991858886,21.0,20.998936836183297
3823.0,1.0,0.9411033629340131,0.9411033629340131,1.0219999991854083,21.0,20.99893624620507
3824.0,1.0,0.9411434993833648,0.9411434993833648,1.0000000012596566,21.0,20.99893564130432
3825.0,1.0,0.9411843880077295,0.9411843880077295,1.0340000012603987,21.0,20.998935019564126
3826.0,1.0,0.9412261248218546,0.9412261248218546,1.0680000012611408,21.0,20.9989343826392
3827.0,1.0,0.9412686272418137,0.9412686272418137,1.102000001261883,21.0,20.998933739925253
3828.0,1.0,0.9413114255398644,0.9413114255398644,1.136000001262625,21.0,20.998933105335404
3829.0,1.0,0.9413538239789659,0.9413538239789659,1.1700000016349459,21.0,20.99893249110024
3830.0,1.0,0.9413952108260779,0.9413952108260779,1.2140000016359063,21.0,20.998931904104285
3831.0,1.0,0.9414352415828272,0.9414352415828272,1.2580000016368666,21.0,20.998931346292288
3832.0,1.0,0.9414738187197784,0.9414738187197784,1.302000001637827,21.0,20.998930817957135
3833.0,1.0,0.9415109272978773,0.9415109272978773,1.3460000016387876,21.0,20.99893031979274
3834.0,1.0,0.9415465323196145,0.9415465323196145,1.3899999962732998,21.0,20.99892985319558
3835.0,1.0,0.9415805636457041,0.9415805636457041,1.2899999962711173,21.0,20.998929419710972
3836.0,1.0,0.9416129436790048,0.9416129436790048,1.1899999962689343,21.0,20.99892901612489
3837.0,1.0,0.9416438328218503,0.9416438328218503,1.0899999962667515,21.0,20.99892862062103
3838.0,1.0,0.9416743218086786,0.9416743218086786,0.9899999962645689,21.0,20.99892819893003
3839.0,1.0,0.9417061243693066,0.9417061243693066,0.8900000020930638,21.0,20.998927719700873
3840.0,1.0,0.9417408086301824,0.9417408086301824,0.9460000020942863,21.0,20.998927164434072
3841.0,1.0,0.9417793003259131,0.9417793003259131,1.0020000020955084,21.0,20.998926532679867
3842.0,1.0,0.9418216227093397,0.9418216227093397,1.0580000020967308,21.0,20.998925851293272
3843.0,1.0,0.9418664335261643,0.9418664335261643,1.1140000020979532,21.0,20.998925161660324
3844.0,1.0,0.9419116635569651,0.9419116635569651,1.170000000824676,21.0,20.99892449969333
3845.0,1.0,0.9419555169096928,0.9419555169096928,1.1920000008251563,21.0,20.99892388477456
3846.0,1.0,0.9419970240005423,0.9419970240005423,1.2140000008256364,21.0,20.99892331955155
3847.0,1.0,0.9420360519554245,0.9420360519554245,1.2360000008261167,21.0,20.99892279416249
3848.0,1.0,0.9420730934669013,0.9420730934669013,1.258000000826597,21.0,20.998922295156827
3849.0,1.0,0.9421088207984171,0.9421088207984171,1.279999999172923,21.0,20.998921812939795
3850.0,1.0,0.9421437135206455,0.9421437135206455,1.2579999991724427,21.0,20.99892134417917
3851.0,1.0,0.942177938110103,0.942177938110103,1.2359999991719623,21.0,20.9989208887692
3852.0,1.0,0.9422114997209644,0.9422114997209644,1.2139999991714823,21.0,20.998920442556127
3853.0,1.0,0.9422446059489944,0.9422446059489944,1.191999999171002,21.0,20.99891999689572
3854.0,1.0,0.9422776890004438,0.9422776890004438,1.1699999995475574,21.0,20.998919542579632
3855.0,1.0,0.9423112093789962,0.9423112093789962,1.1579999995472954,21.0,20.998919073278373
3856.0,1.0,0.9423454837091718,0.9423454837091718,1.1459999995470334,21.0,20.998918586799743
3857.0,1.0,0.9423806217726656,0.9423806217726656,1.1339999995467716,21.0,20.998918084918497
3858.0,1.0,0.9424165349857754,0.9424165349857754,1.1219999995465098,21.0,20.99891757118291
