time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
2072.0,1.0,0.7869271905722912,0.7869271905722912,3.500219999973743,21.0,20.997396147523695
2073.0,1.0,0.7869982121728074,0.7869982121728074,3.522219999974223,21.0,20.99739527762434
2074.0,1.0,0.7870677543643693,0.7870677543643693,3.544219999974703,21.0,20.997394438866316
2075.0,1.0,0.7871357478768579,0.7871357478768579,3.566219999975184,21.0,20.99739362649823
2076.0,1.0,0.7872024300161601,0.7872024300161601,3.5882199999756637,21.0,20.99739283451964
2077.0,1.0,0.7872681006004325,0.7872681006004325,3.610339999963132,21.0,20.99739205911038
2078.0,1.0,0.7873329504724353,0.7873329504724353,3.644339999963874,21.0,20.997391299412524
2079.0,1.0,0.7873970223710525,0.7873970223710525,3.6783399999646162,21.0,20.99739055682476
2080.0,1.0,0.7874602461909023,0.7874602461909023,3.712339999965358,21.0,20.997389834610466
2081.0,1.0,0.7875224585595716,0.7875224585595716,3.7463399999661005,21.0,20.997389136426666
2082.0,1.0,0.7875834763853325,0.7875834763853325,3.7797800000214545,21.0,20.997388464893003
2083.0,1.0,0.7876431684195253,0.7876431684195253,3.7577800000209747,21.0,20.99738782109522
2084.0,1.0,0.7877014800977273,0.7877014800977273,3.735780000020494,21.0,20.997387203247193
2085.0,1.0,0.7877585004666036,0.7877585004666036,3.713780000020014,21.0,20.99738660216043
2086.0,1.0,0.7878146887832174,0.7878146887832174,3.6917800000195338,21.0,20.997386004148453
2087.0,1.0,0.7878707293405298,0.7878707293405298,3.6694400000485,21.0,20.99738539706537
2088.0,1.0,0.7879272295240886,0.7879272295240886,3.613440000047278,21.0,20.9973847739604
2089.0,1.0,0.787984537032999,0.787984537032999,3.5574400000460553,21.0,20.997384132009163
2090.0,1.0,0.7880427932746714,0.7880427932746714,3.501440000044833,21.0,20.99738346707717
2091.0,1.0,0.7881022052035064,0.7881022052035064,3.445440000043611,21.0,20.99738277272132
2092.0,1.0,0.7881630952688451,0.7881630952688451,3.389660000025736,21.0,20.99738204238085
2093.0,1.0,0.788225791868575,0.788225791868575,3.355660000024994,21.0,20.99738127150909
2094.0,1.0,0.788290522741361,0.788290522741361,3.3216600000242513,21.0,20.99738045886229
2095.0,1.0,0.7883573504928973,0.7883573504928973,3.2876600000235094,21.0,20.997379607830116
2096.0,1.0,0.7884261060232328,0.7884261060232328,3.2536600000227676,21.0,20.997378724331693
2097.0,1.0,0.7884964937010591,0.7884964937010591,3.220339999977975,21.0,20.997377813643038
2098.0,1.0,0.7885682499973864,0.7885682499973864,3.2543399999787175,21.0,20.99737687864343
2099.0,1.0,0.7886412311913723,0.7886412311913723,3.2883399999794594,21.0,20.9973759219735
2100.0,1.0,0.78871530546809,0.78871530546809,3.3223399999802012,21.0,20.997374953493186
2101.0,1.0,0.7887899799488887,0.7887899799488887,3.3563399999809436,21.0,20.99737398854228
2102.0,1.0,0.7888644876088026,0.7888644876088026,3.3902199999881497,21.0,20.99737304143265
2103.0,1.0,0.7889381126759678,0.7889381126759678,3.41221999998863,21.0,20.99737212092024
2104.0,1.0,0.7890104170872358,0.7890104170872358,3.43421999998911,21.0,20.997371229383887
2105.0,1.0,0.7890812816110119,0.7890812816110119,3.4562199999895906,21.0,20.99737036402435
2106.0,1.0,0.789150845947703,0.789150845947703,3.4782199999900705,21.0,20.997369520164764
2107.0,1.0,0.7892193437252992,0.7892193437252992,3.5,21.0,20.99736869421857
2108.0,1.0,0.7892869540928632,0.7892869540928632,3.5,21.0,20.997367884818868
2109.0,1.0,0.7893537452297266,0.7893537452297266,3.5,21.0,20.997367091654855
2110.0,1.0,0.7894197325138126,0.7894197325138126,3.5,21.0,20.997366312301452
2111.0,1.0,0.7894850370609554,0.7894850370609554,3.5,21.0,20.997365542267957
2112.0,1.0,0.7895498833130131,0.7895498833130131,3.5002199999929515,21.0,20.99736477698736
2113.0,1.0,0.7896144995729508,0.7896144995729508,3.522219999993432,21.0,20.99736401344171
2114.0,1.0,0.7896790367210246,0.7896790367210246,3.5442199999939117,21.0,20.99736325119936
2115.0,1.0,0.7897435163265818,0.7897435163265818,3.5662199999943924,21.0,20.99736249385225
2116.0,1.0,0.7898077587435328,0.7898077587435328,3.5882199999948723,21.0,20.99736174720233
2117.0,1.0,0.7898714737675374,0.7898714737675374,3.6103399999928176,21.0,20.997361016359854
2118.0,1.0,0.7899344057277546,0.7899344057277546,3.6443399999935604,21.0,20.9973603041096
2119.0,1.0,0.7899964151994197,0.7899964151994197,3.678339999994302,21.0,20.99735961135605
2120.0,1.0,0.7900574567632965,0.7900574567632965,3.712339999995044,21.0,20.997358939295058
2121.0,1.0,0.7901174704199333,0.7901174704199333,3.746339999995786,21.0,20.99735828998559
2122.0,1.0,0.7901763529934093,0.7901763529934093,3.7801833333314616,21.0,20.99735766566395
2123.0,1.0,0.7902339924187557,0.7902339924187557,3.798516666665195,21.0,20.99735706796229
2124.0,1.0,0.7902903068221633,0.7902903068221633,3.8168499999989285,21.0,20.9973564971388
2125.0,1.0,0.7903452830253546,0.7903452830253546,3.835183333332662,21.0,20.997355950811944
2126.0,1.0,0.7903990398600229,0.7903990398600229,3.853516666666396,21.0,20.997355425018444
2127.0,1.0,0.7904517752848088,0.7904517752848088,3.871666666666792,21.0,20.997354916168437
2128.0,1.0,0.7905036686234976,0.7905036686234976,3.889999999997765,21.0,20.997354422215043
2129.0,1.0,0.7905548220710343,0.7905548220710343,3.8119999999960625,21.0,20.99735394265336
2130.0,1.0,0.79060526072873,0.79060526072873,3.73399999999436,21.0,20.997353474961457
2131.0,1.0,0.7906551105741758,0.7906551105741758,3.655999999992658,21.0,20.997353004742646
2132.0,1.0,0.7907050914673215,0.7907050914673215,3.577999999990955,21.0,20.997352509319327
2133.0,1.0,0.7907563375400467,0.7907563375400467,3.5000000000046847,21.0,20.99735196777573
2134.0,1.0,0.7908098950420767,0.7908098950420767,3.5340000000054266,21.0,20.997351367612
2135.0,1.0,0.7908663895524701,0.7908663895524701,3.568000000006169,21.0,20.99735070857423
2136.0,1.0,0.7909258343552346,0.7909258343552346,3.6020000000069112,21.0,20.997350009678836
2137.0,1.0,0.7909872790281908,0.7909872790281908,3.636000000007653,21.0,20.997349300388223
2138.0,1.0,0.7910492505549984,0.7910492505549984,3.6700000000133337,21.0,20.99734860640536
2139.0,1.0,0.7911104636340592,0.7911104636340592,3.7240000000145126,21.0,20.997347941716697
2140.0,1.0,0.7911702186500533,0.7911702186500533,3.778000000015691,21.0,20.99734730968273
2141.0,1.0,0.7912283472515509,0.7912283472515509,3.83200000001687,21.0,20.997346710194407
2142.0,1.0,0.7912848545658004,0.7912848545658004,3.886000000018049,21.0,20.99734614419759
2143.0,1.0,0.7913396929646953,0.7913396929646953,3.9399999999964392,21.0,20.99734561439959
2144.0,1.0,0.7913927267207507,0.7913927267207507,3.9299999999962205,21.0,20.99734512403535
2145.0,1.0,0.7914437936923912,0.7914437936923912,3.9199999999960022,21.0,20.997344673604463
2146.0,1.0,0.7914928685006205,0.7914928685006205,3.9099999999957844,21.0,20.997344254282474
2147.0,1.0,0.7915403920572301,0.7915403920572301,3.8999999999955666,21.0,20.997343850862382
2148.0,1.0,0.7915871245532062,0.7915871245532062,3.8899999999795307,21.0,20.997343449071533
2149.0,1.0,0.791633779604965,0.791633779604965,3.8459999999785706,21.0,20.997343040389733
2150.0,1.0,0.7916807832910433,0.7916807832910433,3.80199999997761,21.0,20.997342621418927
2151.0,1.0,0.7917283056171787,0.7917283056171787,3.75799999997665,21.0,20.997342188171057
2152.0,1.0,0.7917765461289471,0.7917765461289471,3.713999999975689,21.0,20.997341734577514
2153.0,1.0,0.7918258084603305,0.7918258084603305,3.6700000000310147,21.0,20.997341254327505
2154.0,1.0,0.7918764084174879,0.7918764084174879,3.724000000032193,21.0,20.99734074289058
2155.0,1.0,0.7919285728349114,0.7919285728349114,3.7780000000333716,21.0,20.99734020115034
2156.0,1.0,0.7919822578353303,0.7919822578353303,3.832000000034551,21.0,20.9973396440915
2157.0,1.0,0.7920367143364125,0.7920367143364125,3.8860000000357293,21.0,20.99733909562556
2158.0,1.0,0.7920907466772124,0.7920907466772124,3.9400000000164033,21.0,20.99733857746537
2159.0,1.0,0.7921432689119854,0.7921432689119854,3.9640000000169273,21.0,20.997338102184223
2160.0,1.0,0.7921936519475318,0.7921936519475318,3.9880000000174514,21.0,20.99733767211324
2161.0,1.0,0.7922417787755629,0.7922417787755629,4.012000000017975,21.0,20.997337280484935
2162.0,1.0,0.7922879873859584,0.7922879873859584,4.036000000018499,21.0,20.99733691709704
2163.0,1.0,0.7923327876096878,0.7923327876096878,4.060000000042801,21.0,20.9973365739662
2164.0,1.0,0.7923765784119907,0.7923765784119907,4.11400000004398,21.0,20.997336247658147
2165.0,1.0,0.792419531338127,0.792419531338127,4.168000000045159,21.0,20.997335939338207
2166.0,1.0,0.7924615879417573,0.7924615879417573,4.222000000046338,21.0,20.997335655410982
2167.0,1.0,0.7925024277488896,0.7925024277488896,4.2760000000475165,21.0,20.997335404442676
2168.0,1.0,0.7925416221197474,0.7925416221197474,4.329999999929662,21.0,20.99733519330342
2169.0,1.0,0.7925788271494839,0.7925788271494839,4.25199999992796,21.0,20.997335025364524
2170.0,1.0,0.7926138738406671,0.7926138738406671,4.173999999926257,21.0,20.997334897017733
2171.0,1.0,0.7926469422100384,0.7926469422100384,4.095999999924555,21.0,20.997334786772242
2172.0,1.0,0.7926791066168639,0.7926791066168639,4.017999999922853,21.0,20.997334662185196
2173.0,1.0,0.7927119893473348,0.7927119893473348,3.9399999999999995,21.0,20.997334494342155
2174.0,1.0,0.7927470365559531,0.7927470365559531,3.9399999999999995,21.0,20.997334266689755
2175.0,1.0,0.7927850765090577,0.7927850765090577,3.9399999999999995,21.0,20.997333977381487
2176.0,1.0,0.7928262021486433,0.7928262021486433,3.9399999999999995,21.0,20.99733364128913
2177.0,1.0,0.7928696703535382,0.7928696703535382,3.9399999999999995,21.0,20.997333280935024
2178.0,1.0,0.7929143552495601,0.7929143552495601,3.9400000000268807,21.0,20.99733291506464
2179.0,1.0,0.7929593196181465,0.7929593196181465,3.9640000000274043,21.0,20.9973325530302
2180.0,1.0,0.7930040958097436,0.7930040958097436,3.9880000000279283,21.0,20.997332196537297
2181.0,1.0,0.7930485984895972,0.7930485984895972,4.012000000028452,21.0,20.997331846276953
2182.0,1.0,0.7930927930439975,0.7930927930439975,4.036000000028976,21.0,20.99733150497303
2183.0,1.0,0.7931365431904567,0.7931365431904567,4.060000000066376,21.0,20.997331176759126
2184.0,1.0,0.7931796421180681,0.7931796421180681,4.114000000067554,21.0,20.997330865407637
2185.0,1.0,0.7932219010384213,0.7932219010384213,4.168000000068733,21.0,20.99733057406357
2186.0,1.0,0.7932631625010514,0.7932631625010514,4.222000000069912,21.0,20.99733030801976
2187.0,1.0,0.7933031616114917,0.7933031616114917,4.2760000000710905,21.0,20.997330074115524
2188.0,1.0,0.7933415560820689,0.7933415560820689,4.329999999882228,21.0,20.99732987833851
2189.0,1.0,0.7933780461494805,0.7933780461494805,4.241999999880306,21.0,20.997329724243215
2190.0,1.0,0.7934124536716969,0.7934124536716969,4.153999999878385,21.0,20.99732960866379
2191.0,1.0,0.7934449365563161,0.7934449365563161,4.065999999876466,21.0,20.997329509264272
2192.0,1.0,0.7934766114395708,0.7934766114395708,3.9779999998745446,21.0,20.997329391569387
2193.0,1.0,0.7935092022681244,0.7935092022681244,3.8899999999189423,21.0,20.997329224499747
2194.0,1.0,0.793544263505122,0.793544263505122,3.8339999999177197,21.0,20.997328990057973
2195.0,1.0,0.7935826956932641,0.7935826956932641,3.7779999999164975,21.0,20.997328684500005
2196.0,1.0,0.7936246867466771,0.7936246867466771,3.7219999999152753,21.0,20.99732831569342
2197.0,1.0,0.7936698439190064,0.7936698439190064,3.6659999999140522,21.0,20.9973278955282
2198.0,1.0,0.7937175732246331,0.7937175732246331,3.61,21.0,20.997327433005246
2199.0,1.0,0.793767425042333,0.793767425042333,3.6099999999999994,21.0,20.997326931638053
2200.0,1.0,0.7938192240856072,0.7938192240856072,3.6099999999999994,21.0,20.997326392364926
2201.0,1.0,0.7938729238183323,0.7938729238183323,3.6099999999999994,21.0,20.997325821563702
2202.0,1.0,0.7939282056638541,0.7939282056638541,3.61,21.0,20.997325230851295
2203.0,1.0,0.7939844889756906,0.7939844889756906,3.6100000001099386,21.0,20.997324631964428
2204.0,1.0,0.7940411869994068,0.7940411869994068,3.676000000111379,21.0,20.997324032637692
2205.0,1.0,0.7940979130098197,0.7940979130098197,3.74200000011282,21.0,20.997323437693385
2206.0,1.0,0.7941544258482435,0.7941544258482435,3.808000000114261,21.0,20.997322856899483
2207.0,1.0,0.7942102369743417,0.7942102369743417,3.8740000001157013,21.0,20.997322304491814
2208.0,1.0,0.794264634312915,0.794264634312915,3.939999999904156,21.0,20.99732179380488
2209.0,1.0,0.7943169507215921,0.7943169507215921,3.8859999999029777,21.0,20.997321333243814
2210.0,1.0,0.794366765442396,0.794366765442396,3.8319999999017993,21.0,20.997320922137494
2211.0,1.0,0.7944141115370482,0.7944141115370482,3.7779999999006204,21.0,20.997320541348913
2212.0,1.0,0.7944599455526147,0.7944599455526147,3.7239999998994415,21.0,20.997320160777534
2213.0,1.0,0.7945057725137821,0.7945057725137821,3.6699999999466195,21.0,20.997319753538754
2214.0,1.0,0.7945529369173739,0.7945529369173739,3.641666666612668,21.0,20.99731930443538
2215.0,1.0,0.7946021990417668,0.7946021990417668,3.613333333278716,21.0,20.997318810671683
2216.0,1.0,0.7946536991198797,0.7946536991198797,3.584999999944764,21.0,20.997318279126727
2217.0,1.0,0.7947070935763928,0.7947070935763928,3.556666666610812,21.0,20.997317719769253
2218.0,1.0,0.7947618842524061,0.7947618842524061,3.5283333332768607,21.0,20.99731713993338
2219.0,1.0,0.7948177046467492,0.7948177046467492,3.500000000112839,21.0,20.997316542310042
2220.0,1.0,0.7948744203905229,0.7948744203905229,3.5560000001140617,21.0,20.997315926103497
2221.0,1.0,0.7949320714567553,0.7949320714567553,3.612000000115284,21.0,20.997315291868293
2222.0,1.0,0.7949906302982235,0.7949906302982235,3.668000000116506,21.0,20.997314651246636
2223.0,1.0,0.7950495148686099,0.7950495148686099,3.7240000001177282,21.0,20.99731402402565
2224.0,1.0,0.7951077356777552,0.7951077356777552,3.780000000186923,21.0,20.997313428973275
2225.0,1.0,0.7951643540067023,0.7951643540067023,3.8680000001888435,21.0,20.997312877535354
2226.0,1.0,0.795218797127404,0.795218797127404,3.9560000001907643,21.0,20.997312374113523
2227.0,1.0,0.795270844477791,0.795270844477791,4.0440000001926855,21.0,20.997311922209406
2228.0,1.0,0.795320320461581,0.795320320461581,4.132000000194607,21.0,20.99731152685375
2229.0,1.0,0.7953669729758319,0.7953669729758319,4.219999999727541,21.0,20.99731119355424
2230.0,1.0,0.7954105260158224,0.7954105260158224,4.097999999724879,21.0,20.997310926564317
2231.0,1.0,0.7954507662462655,0.7954507662462655,3.9759999997222155,21.0,20.997310721760545
2232.0,1.0,0.7954878992172683,0.7954878992172683,3.8539999997195524,21.0,20.997310547069628
2233.0,1.0,0.7955235282924585,0.7955235282924585,3.73199999971689,21.0,20.99731035209552
2234.0,1.0,0.795560173476813,0.795560173476813,3.6099999999484673,21.0,20.99731009091198
2235.0,1.0,0.7956001317447218,0.7956001317447218,3.587999999947987,21.0,20.997309736599405
2236.0,1.0,0.7956447500075139,0.7956447500075139,3.5659999999475067,21.0,20.997309284861828
2237.0,1.0,0.7956942440377518,0.7956942440377518,3.543999999947027,21.0,20.997308755295265
2238.0,1.0,0.7957476348129514,0.7957476348129514,3.5219999999465466,21.0,20.997308177993833
2239.0,1.0,0.7958034181045904,0.7958034181045904,3.500000000215736,21.0,20.997307577736105
2240.0,1.0,0.7958603552136277,0.7958603552136277,3.5880000002176566,21.0,20.997306966502144
2241.0,1.0,0.7959178472466675,0.7959178472466675,3.6760000002195774,21.0,20.997306348391497
2242.0,1.0,0.795975689295108,0.795975689295108,3.7640000002214986,21.0,20.99730573605864
2243.0,1.0,0.7960332485774314,0.7960332485774314,3.852000000223419,21.0,20.997305151578363
2244.0,1.0,0.7960894210754345,0.7960894210754345,3.9400000002867968,21.0,20.99730461737416
2245.0,1.0,0.7961430851119142,0.7961430851119142,4.052000000289241,21.0,20.99730414849179
2246.0,1.0,0.7961934877454651,0.7961934877454651,4.1640000002916855,21.0,20.997303751460105
2247.0,1.0,0.7962403018150627,0.7962403018150627,4.276000000294131,21.0,20.99730342943058
2248.0,1.0,0.796283368996998,0.796283368996998,4.388000000296575,21.0,20.997303185420876
2249.0,1.0,0.7963225376280336,0.7963225376280336,4.49999999970098,21.0,20.99730302277672
2250.0,1.0,0.7963576396080625,0.7963576396080625,4.387999999698535,21.0,20.997302944443643
2251.0,1.0,0.7963885268174717,0.7963885268174717,4.275999999696091,21.0,20.997302945578245
2252.0,1.0,0.796415440631602,0.796415440631602,4.163999999693646,21.0,20.997302992246052
2253.0,1.0,0.7964400773187716,0.7964400773187716,4.051999999691201,21.0,20.997303031129782
2254.0,1.0,0.7964651028209732,0.7964651028209732,3.9399999999110733,21.0,20.997303013486555
2255.0,1.0,0.7964929548474738,0.7964929548474738,3.9079999999103747,21.0,20.997302910584853
2256.0,1.0,0.7965250708266944,0.7965250708266944,3.875999999909676,21.0,20.99730271687432
2257.0,1.0,0.7965617291846431,0.7965617291846431,3.843999999908978,21.0,20.99730244895377
2258.0,1.0,0.7966021007225038,0.7966021007225038,3.811999999908279,21.0,20.997302132478783
2259.0,1.0,0.7966449031471379,0.7966449031471379,3.7800000001617335,21.0,20.997301788093626
2260.0,1.0,0.7966891045240434,0.7966891045240434,3.8360000001629557,21.0,20.9973014252082
2261.0,1.0,0.7967342345432913,0.7967342345432913,3.8920000001641784,21.0,20.997301046399706
2262.0,1.0,0.7967801645039896,0.7967801645039896,3.9480000001654005,21.0,20.997300661124363
2263.0,1.0,0.7968264216598607,0.7968264216598607,4.004000000166623,21.0,20.997300286712374
2264.0,1.0,0.7968721393922076,0.7968721393922076,4.060000000263757,21.0,20.997299941107354
2265.0,1.0,0.7969164202321419,0.7969164202321419,4.148000000265678,21.0,20.997299636515468
2266.0,1.0,0.796958653461284,0.796958653461284,4.236000000267599,21.0,20.99729937870884
2267.0,1.0,0.7969985500056646,0.7969985500056646,4.324000000269519,21.0,20.997299172305347
2268.0,1.0,0.7970358784571927,0.7970358784571927,4.412000000271441,21.0,20.99729902271305
2269.0,1.0,0.7970703678448564,0.7970703678448564,4.499999999621021,21.0,20.997298935315495
2270.0,1.0,0.7971017483694944,0.7971017483694944,4.377999999618359,21.0,20.99729891406575
2271.0,1.0,0.7971298217160019,0.7971298217160019,4.255999999615696,21.0,20.997298954619833
2272.0,1.0,0.7971548044657545,0.7971548044657545,4.1339999996130325,21.0,20.99729902485101
2273.0,1.0,0.7971783026583785,0.7971783026583785,4.01199999961037,21.0,20.997299074431716
2274.0,1.0,0.7972028328787732,0.7972028328787732,3.89,21.0,20.997299057535265
2275.0,1.0,0.7972306871259437,0.7972306871259437,3.89,21.0,20.997298947307826
2276.0,1.0,0.7972632090248465,0.7972632090248465,3.89,21.0,20.99729874012866
2277.0,1.0,0.7973005805818733,0.7973005805818733,3.8899999999999997,21.0,20.997298458981106
2278.0,1.0,0.7973416533697241,0.7973416533697241,3.8900000000000006,21.0,20.997298139168187
2279.0,1.0,0.7973846626240051,0.7973846626240051,3.8900000001130386,21.0,20.997297810212267
2280.0,1.0,0.7974281323178964,0.7974281323178964,3.9240000001137805,21.0,20.997297486891995
2281.0,1.0,0.797471323462571,0.797471323462571,3.958000000114523,21.0,20.997297171805737
2282.0,1.0,0.7975141060573901,0.7975141060573901,3.9920000001152642,21.0,20.997296865439967
2283.0,1.0,0.7975564556914948,0.7975564556914948,4.026000000116007,21.0,20.997296571144805
2284.0,1.0,0.7975982047381699,0.7975982047381699,4.06000000022663,21.0,20.99729629457498
2285.0,1.0,0.7976390702836611,0.7976390702836611,4.126000000228071,21.0,20.997296041170195
2286.0,1.0,0.797678780111217,0.797678780111217,4.192000000229512,21.0,20.997295815289927
2287.0,1.0,0.7977171159716866,0.7977171159716866,4.258000000230952,21.0,20.997295622986282
2288.0,1.0,0.7977537749240742,0.7977537749240742,4.324000000232393,21.0,20.997295471521177
2289.0,1.0,0.7977883934641298,0.7977883934641298,4.389999999957484,21.0,20.997295367084355
2290.0,1.0,0.797820661634379,0.797820661634379,4.377999999957223,21.0,20.997295313320137
2291.0,1.0,0.797850396712076,0.797850396712076,4.36599999995696,21.0,20.997295309034364
2292.0,1.0,0.7978776579104081,0.7978776579104081,4.353999999956699,21.0,20.997295341836608
2293.0,1.0,0.7979030643798182,0.7979030643798182,4.341999999956437,21.0,20.997295392513344
2294.0,1.0,0.7979275766178999,0.7979275766178999,4.329999999598272,21.0,20.997295443854966
2295.0,1.0,0.7979520550982249,0.7979520550982249,4.219999999595871,21.0,20.997295486020985
2296.0,1.0,0.7979769919371034,0.7979769919371034,4.1099999995934695,21.0,20.997295513618564
2297.0,1.0,0.798002656921951,0.798002656921951,3.9999999995910684,21.0,20.997295513192196
2298.0,1.0,0.7980297231084428,0.7980297231084428,3.8899999995886674,21.0,20.997295463813348
2299.0,1.0,0.7980592374126931,0.7980592374126931,3.780000000175523,21.0,20.997295345397315
2300.0,1.0,0.7980922047603467,0.7980922047603467,3.8266666668432086,21.0,20.997295145103674
2301.0,1.0,0.7981292679913714,0.7981292679913714,3.8733333335108937,21.0,20.99729486309707
2302.0,1.0,0.7981704196905486,0.7981704196905486,3.920000000178579,21.0,20.997294524481386
2303.0,1.0,0.798214405229976,0.798214405229976,3.966666666846264,21.0,20.99729416895978
2304.0,1.0,0.7982592396207192,0.7982592396207192,4.013333333513949,21.0,20.997293831922814
2305.0,1.0,0.7983031531497634,0.7983031531497634,4.06000000012455,21.0,20.997293533262095
2306.0,1.0,0.7983451508531058,0.7983451508531058,4.092000000125248,21.0,20.997293277519248
2307.0,1.0,0.7983850052202804,0.7983850052202804,4.124000000125947,21.0,20.997293060314078
2308.0,1.0,0.79842293487561,0.79842293487561,4.156000000126645,21.0,20.997292874249286
2309.0,1.0,0.798459309372718,0.798459309372718,4.188000000127343,21.0,20.997292713504823
2310.0,1.0,0.7984944194608234,0.7984944194608234,4.220000000136045,21.0,20.99729257570639
2311.0,1.0,0.7985283836254594,0.7985283836254594,4.254000000136787,21.0,20.99729246126271
2312.0,1.0,0.7985611811968034,0.7985611811968034,4.288000000137529,21.0,20.99729237171831
2313.0,1.0,0.7985927346996373,0.7985927346996373,4.322000000138271,21.0,20.99729230853929
2314.0,1.0,0.7986229705652119,0.7986229705652119,4.356000000139013,21.0,20.997292272504044
2315.0,1.0,0.7986518496024664,0.7986518496024664,4.389999999268338,21.0,20.997292263690014
2316.0,1.0,0.7986793676670859,0.7986793676670859,4.211999999264452,21.0,20.997292281802963
2317.0,1.0,0.7987055392015882,0.7987055392015882,4.033999999260567,21.0,20.997292320154436
2318.0,1.0,0.7987306984263883,0.7987306984263883,3.8559999992566816,21.0,20.997292345762723
2319.0,1.0,0.7987564945544088,0.7987564945544088,3.6779999992527963,21.0,20.997292308187955
2320.0,1.0,0.7987854502109385,0.7987854502109385,3.499999999907169,21.0,20.997292161650638
2321.0,1.0,0.7988198554603017,0.7988198554603017,3.4779999999066886,21.0,20.99729187923671
2322.0,1.0,0.798861057364369,0.798861057364369,3.4559999999062088,21.0,20.997291458169773
2323.0,1.0,0.7989091961294705,0.7989091961294705,3.433999999905728,21.0,20.99729092650365
2324.0,1.0,0.798962870170657,0.798962870170657,3.411999999905248,21.0,20.99729032751166
2325.0,1.0,0.7990199164949632,0.7990199164949632,3.3900000002424098,21.0,20.99728969804922
2326.0,1.0,0.7990784926365351,0.7990784926365351,3.4460000002436315,21.0,20.997289057270486
2327.0,1.0,0.7991376410004895,0.7991376410004895,3.502000000244854,21.0,20.997288410367894
2328.0,1.0,0.7991971020264075,0.7991971020264075,3.5580000002460768,21.0,20.99728776407309
2329.0,1.0,0.7992565391258937,0.7992565391258937,3.614000000247299,21.0,20.99728713125471
2330.0,1.0,0.799315308732387,0.799315308732387,3.670000000346154,21.0,20.997286526610377
2331.0,1.0,0.7993726756828357,0.7993726756828357,3.748000000347857,21.0,20.9972859613156
2332.0,1.0,0.7994280808084958,0.7994280808084958,3.8260000003495596,21.0,20.997285441437572
2333.0,1.0,0.7994812202955514,0.7994812202955514,3.904000000351262,21.0,20.99728497109413
2334.0,1.0,0.7995318877568197,0.7995318877568197,3.9820000003529645,21.0,20.997284554100357
2335.0,1.0,0.7995798919043696,0.7995798919043696,4.059999999390699,21.0,20.99728419384639
2336.0,1.0,0.7996250626642608,0.7996250626642608,3.9259999993877743,21.0,20.99728389275998
2337.0,1.0,0.7996672780571179,0.7996672780571179,3.791999999384849,21.0,20.99728364573558
2338.0,1.0,0.7997067928198976,0.7997067928198976,3.657999999381925,21.0,20.997283420302885
2339.0,1.0,0.7997452302515167,0.7997452302515167,3.523999999379,21.0,20.997283165912652
2340.0,1.0,0.7997851181040563,0.7997851181040563,3.39,21.0,20.997282836529944
2341.0,1.0,0.7998287588741456,0.7998287588741456,3.39,21.0,20.997282405109594
2342.0,1.0,0.7998775058405553,0.7998775058405553,3.3899999999999997,21.0,20.997281868251328
2343.0,1.0,0.7999315300713563,0.7999315300713563,3.39,21.0,20.99728125072299
2344.0,1.0,0.7999895939811051,0.7999895939811051,3.39,21.0,20.997280590664463
2345.0,1.0,0.800049791000719,0.800049791000719,3.3900000001048367,21.0,20.997279920204395
2346.0,1.0,0.8001105148020705,0.8001105148020705,3.4120000001053166,21.0,20.997279255665003
2347.0,1.0,0.8001709492150406,0.8001709492150406,3.4340000001057973,21.0,20.997278599717486
2348.0,1.0,0.8002309605937031,0.8002309605937031,3.456000000106277,21.0,20.9972779507707
2349.0,1.0,0.8002906284252116,0.8002906284252116,3.478000000106757,21.0,20.997277308968194
2350.0,1.0,0.8003499454609311,0.8003499454609311,3.500000000380206,21.0,20.997276677192374
2351.0,1.0,0.8004087674799681,0.8004087674799681,3.578000000381909,21.0,20.99727605939913
2352.0,1.0,0.8004668965481827,0.8004668965481827,3.6560000003836115,21.0,20.997275460403774
2353.0,1.0,0.8005240917119663,0.8005240917119663,3.734000000385314,21.0,20.997274890345064
2354.0,1.0,0.8005798457439941,0.8005798457439941,3.812000000387016,21.0,20.99727436261911
2355.0,1.0,0.800633488415572,0.800633488415572,3.88999999972092,21.0,20.997273888787113
2356.0,1.0,0.800684441127494,0.800684441127494,3.833999999719697,21.0,20.997273475473893
2357.0,1.0,0.8007323720337598,0.8007323720337598,3.777999999718475,21.0,20.997273120465483
2358.0,1.0,0.8007773912496162,0.8007773912496162,3.7219999997172524,21.0,20.99727280210374
2359.0,1.0,0.8008205813156939,0.8008205813156939,3.66599999971603,21.0,20.997272487088306
2360.0,1.0,0.80086360721652,0.80086360721652,3.60999999988796,21.0,20.99727214575907
2361.0,1.0,0.800907952220773,0.800907952220773,3.58799999988748,21.0,20.997271761278395
2362.0,1.0,0.8009544586417318,0.8009544586417318,3.5659999998869996,21.0,20.997271330588294
2363.0,1.0,0.8010032798408725,0.8010032798408725,3.5439999998865197,21.0,20.997270862006083
2364.0,1.0,0.8010540003313744,0.8010540003313744,3.521999999886039,21.0,20.997270367779908
2365.0,1.0,0.8011060079623079,0.8011060079623079,3.500000000114441,21.0,20.997269857189366
2366.0,1.0,0.8011588389175288,0.8011588389175288,3.522000000114921,21.0,20.997269333928745
2367.0,1.0,0.801212308609272,0.801212308609272,3.5440000001154015,21.0,20.997268798659015
