time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
3435.0,1.0,1.017951574521763,1.017951574521763,0.33199999845788536,21.0,20.999908894656574
3436.0,1.0,0.8890439575629581,0.8890439575629581,0.27799999845670664,21.0,21.00095661321897
3437.0,1.0,0.8366484633109215,0.8366484633109215,0.22399999845552793,21.0,21.00064686938972
3438.0,1.0,0.8521291860796285,0.8521291860796285,0.16999999937029042,21.0,20.999785651134
3439.0,1.0,0.8951922423541857,0.8951922423541857,0.1479999993698102,21.0,20.99908723050279
3440.0,1.0,0.9301224016096442,0.9301224016096442,0.12599999936932998,21.0,20.99884145420593
3441.0,1.0,0.9424228019106382,0.9424228019106382,0.1039999993688498,21.0,20.998962286677354
3442.0,1.0,0.9363915554726578,0.9363915554726578,0.08199999936836957,21.0,20.999211338071053
3443.0,1.0,0.9239468724070298,0.9239468724070298,0.06,20.999999999999996,20.999395691699796
3444.0,1.0,0.9147352340526972,0.9147352340526972,0.05999999999999999,21.0,20.99944797785939
3445.0,1.0,0.9121264462945828,0.9121264462945828,0.05999999999999999,20.999999999999996,20.9994023357393
3446.0,1.0,0.9144145289414486,0.9144145289414486,0.06,21.0,20.999328300042812
3447.0,1.0,0.9181230307656484,0.9181230307656484,0.06,21.0,20.999277390327137
3448.0,1.0,0.9206757426461329,0.9206757426461329,0.06000000155743782,21.0,20.999264514341444
3449.0,1.0,0.9213268967873571,0.9213268967873571,0.11400000155861653,21.0,20.999277474871352
3450.0,1.0,0.9206860955432458,0.9206860955432458,0.16800000155979522,21.0,20.99929624908569
3451.0,1.0,0.9197544223355865,0.9197544223355865,0.22200000156097396,21.0,20.999307254163615
3452.0,1.0,0.919211095897636,0.919211095897636,0.2760000015621527,21.0,20.999307454749687
3453.0,1.0,0.9192079920465294,0.9192079920465294,0.33,21.000000000000004,20.99930096424251
3454.0,1.0,0.9195395077630455,0.9195395077630455,0.33,21.0,20.99929349030718
3455.0,1.0,0.9199202696263051,0.9199202696263051,0.32999999999999996,21.0,20.999288571770265
3456.0,1.0,0.9201733107544235,0.9201733107544235,0.33,21.0,20.99928673672153
3457.0,1.0,0.9202721958239677,0.9202721958239677,0.33,21.0,20.99928664694397
3458.0,1.0,0.9202838182325973,0.9202838182325973,0.33000000063931384,21.0,20.999286684810713
3459.0,1.0,0.9202890580472698,0.9202890580472698,0.3520000006397941,21.0,20.99928593611993
3460.0,1.0,0.9203336332252723,0.9203336332252723,0.3740000006402743,21.0,20.99928433772715
3461.0,1.0,0.9204207094869076,0.9204207094869076,0.39600000064075447,21.0,20.99928230935823
3462.0,1.0,0.920529304839411,0.920529304839411,0.4180000006412347,21.0,20.999280305318194
3463.0,1.0,0.9206367037879473,0.9206367037879473,0.4399999993582851,21.0,20.999278559840832
3464.0,1.0,0.9207311920576713,0.9207311920576713,0.41799999935780485,21.0,20.99927706868918
3465.0,1.0,0.9208129789532873,0.9208129789532873,0.39599999935732466,21.0,20.999275703525917
3466.0,1.0,0.9208884800812387,0.9208884800812387,0.37399999935684447,20.999999999999996,20.999274333105134
3467.0,1.0,0.9209642577891635,0.9209642577891635,0.3519999993563642,21.0,20.999272889570722
3468.0,1.0,0.9210437056142341,0.9210437056142341,0.32999999935588403,21.0,20.999271371586286
3469.0,1.0,0.9211268911202121,0.9211268911202121,0.3079999993554038,21.0,20.999269811947077
3470.0,1.0,0.9212121749611859,0.9212121749611859,0.2859999993549236,21.0,20.99926824318074
3471.0,1.0,0.921297930846198,0.921297930846198,0.2639999993544434,21.0,20.99926667997079
3472.0,1.0,0.9213834245439422,0.9213834245439422,0.24199999935396316,21.0,20.999265119541377
3473.0,1.0,0.9214687948192347,0.9214687948192347,0.21999999975510717,21.0,20.999263551193497
3474.0,1.0,0.9215545767013003,0.9215545767013003,0.21166666642159196,21.0,20.99926196557718
3475.0,1.0,0.9216412378613963,0.9216412378613963,0.20333333308807672,21.0,20.99926035931787
3476.0,1.0,0.9217289472337401,0.9217289472337401,0.1949999997545615,21.0,20.999258735627034
3477.0,1.0,0.9218175444192256,0.9218175444192256,0.18666666642104626,21.0,20.99925710082061
3478.0,1.0,0.9219067137321978,0.9219067137321978,0.17833333308753102,21.0,20.99925546033047
3479.0,1.0,0.9219961836359019,0.9219961836359019,0.17,21.0,20.999253816755456
3480.0,1.0,0.922085824219085,0.922085824219085,0.17,21.0,20.99925217013613
3481.0,1.0,0.922175633483946,0.922175633483946,0.17,21.0,20.99925051958042
3482.0,1.0,0.9222656560736362,0.9222656560736362,0.17,21.0,20.999248865328283
3483.0,1.0,0.9223558800272503,0.9223558800272503,0.17,21.0,20.99924720898343
3484.0,1.0,0.9224462251800797,0.9224462251800797,0.17000000260719755,21.0,20.999245552565103
3485.0,1.0,0.9225365905707759,0.9225365905707759,0.2580000026091184,21.0,20.99924389757691
3486.0,1.0,0.9226269010046424,0.9226269010046424,0.34600000261103925,21.0,20.999242247303744
3487.0,1.0,0.922716992189911,0.922716992189911,0.43400000261296007,21.0,20.9992406153402
3488.0,1.0,0.9228061842137907,0.9228061842137907,0.5220000026148809,21.0,20.999239022331846
3489.0,1.0,0.9228934444081115,0.9228934444081115,0.6099999993457996,21.0,20.999237487081217
3490.0,1.0,0.9229778320687417,0.9229778320687417,0.5879999993453193,21.0,20.99923602073617
3491.0,1.0,0.9230587891137382,0.9230587891137382,0.5659999993448391,21.0,20.99923462318237
3492.0,1.0,0.9231363205718599,0.9231363205718599,0.5439999993443589,21.0,20.99923327588061
3493.0,1.0,0.9232113529011394,0.9232113529011394,0.5219999993438786,21.0,20.999231950165477
3494.0,1.0,0.9232853191561016,0.9232853191561016,0.5000000019698045,20.999999999999996,20.999230620954105
3495.0,1.0,0.9233594735149869,0.9233594735149869,0.5660000019712452,21.0,20.999229274502774
3496.0,1.0,0.9234345033366805,0.9234345033366805,0.6320000019726858,20.999999999999996,20.999227910635756
3497.0,1.0,0.9235104175810226,0.9235104175810226,0.6980000019741264,21.0,20.999226546006035
3498.0,1.0,0.923586383607201,0.923586383607201,0.7640000019755671,21.0,20.999225205225606
3499.0,1.0,0.9236611705763902,0.9236611705763902,0.830000000359456,21.0,20.999223908902515
3500.0,1.0,0.9237337476419419,0.9237337476419419,0.8420000003597179,21.0,20.999222667572987
3501.0,1.0,0.9238035874426149,0.9238035874426149,0.8540000003599798,21.0,20.999221481049418
3502.0,1.0,0.9238706988105795,0.9238706988105795,0.8660000003602417,21.0,20.99922033791274
3503.0,1.0,0.9239356522653845,0.9239356522653845,0.8780000003605037,21.0,20.999219222130865
3504.0,1.0,0.9239992491377762,0.9239992491377762,0.8900000006614036,21.0,20.999218120821133
3505.0,1.0,0.9240621334161354,0.9240621334161354,0.9120000006618839,21.0,20.99921702779839
3506.0,1.0,0.9241246142752784,0.9241246142752784,0.9340000006623641,21.0,20.99921594289597
3507.0,1.0,0.9241866999674248,0.9241866999674248,0.9560000006628443,21.0,20.999214869800802
3508.0,1.0,0.9242482060277419,0.9242482060277419,0.9780000006633245,21.0,20.999213812879702
3509.0,1.0,0.9243089139539435,0.9243089139539435,0.9999999993361953,21.0,20.99921277491432
3510.0,1.0,0.9243686844739493,0.9243686844739493,0.9779999993357151,21.0,20.999211756601497
3511.0,1.0,0.9244274825490598,0.9244274825490598,0.9559999993352348,21.0,20.999210755978325
3512.0,1.0,0.9244854061478703,0.9244854061478703,0.9339999993347546,21.0,20.999209765299216
3513.0,1.0,0.9245428424503045,0.9245428424503045,0.9119999993342744,21.0,20.999208773539983
3514.0,1.0,0.9246003426765527,0.9246003426765527,0.89,21.0,20.999207771140572
3515.0,1.0,0.9246583849357207,0.9246583849357207,0.89,21.0,20.999206752759488
3516.0,1.0,0.9247172364623434,0.9247172364623434,0.8900000000000001,21.0,20.999205717787934
3517.0,1.0,0.9247769278621537,0.9247769278621537,0.8899999999999999,21.0,20.999204670591695
3518.0,1.0,0.9248372409681896,0.9248372409681896,0.89,21.0,20.99920361768281
3519.0,1.0,0.9248978502356322,0.9248978502356322,0.8900000006686068,21.0,20.999202564382824
3520.0,1.0,0.9249584895910988,0.9249584895910988,0.912000000669087,21.0,20.999201513258487
3521.0,1.0,0.9250190306753148,0.9250190306753148,0.9340000006695672,21.0,20.99920046514661
3522.0,1.0,0.9250794316176687,0.9250794316176687,0.9560000006700475,21.0,20.999199422527628
3523.0,1.0,0.9251395683415499,0.9251395683415499,0.9780000006705277,21.0,20.99919838976984
3524.0,1.0,0.9251992223331937,0.9251992223331937,0.9999999993289921,21.0,20.999197371344632
3525.0,1.0,0.9252581698802002,0.9252581698802002,0.9779999993285119,21.0,20.999196370275683
3526.0,1.0,0.9253162596248746,0.9253162596248746,0.9559999993280317,21.0,20.999195386425008
3527.0,1.0,0.9253734982944043,0.9253734982944043,0.9339999993275515,21.0,20.99919441288251
3528.0,1.0,0.9254302312904878,0.9254302312904878,0.9119999993270712,21.0,20.9991934386424
3529.0,1.0,0.9254870089095154,0.9254870089095154,0.89,21.0,20.999192453810675
3530.0,1.0,0.9255443259576839,0.9255443259576839,0.89,21.0,20.999191452755646
3531.0,1.0,0.9256024641815821,0.9256024641815821,0.89,21.0,20.999190434786122
3532.0,1.0,0.9256614583099102,0.9256614583099102,0.8900000000000001,21.0,20.99918940435758
3533.0,1.0,0.925721085693459,0.925721085693459,0.8899999999999999,21.0,20.999188368127157
3534.0,1.0,0.9257810135333053,0.9257810135333053,0.8899999989555664,21.0,20.999187331521046
3535.0,1.0,0.9258409705236534,0.9258409705236534,0.8559999989548241,21.0,20.999186297138813
3536.0,1.0,0.9259008266639254,0.9259008266639254,0.821999998954082,21.0,20.99918526411476
3537.0,1.0,0.9259606252253816,0.9259606252253816,0.7879999989533398,21.0,20.999184226223772
3538.0,1.0,0.9260206775126015,0.9260206775126015,0.7539999989525976,21.0,20.999183174485424
3539.0,1.0,0.9260814326851456,0.9260814326851456,0.7199999982736444,21.0,20.999182101252917
3540.0,1.0,0.926143273297982,0.926143273297982,0.6639999982724221,21.0,20.999181002430902
3541.0,1.0,0.9262064043744085,0.9262064043744085,0.6079999982711997,21.0,20.999179876577678
3542.0,1.0,0.9262708982698308,0.9262708982698308,0.5519999982699774,21.0,20.999178721233594
3543.0,1.0,0.9263368782616705,0.9263368782616705,0.495999998268755,21.0,20.999177532267925
3544.0,1.0,0.9264045512224428,0.9264045512224428,0.44,21.0,20.99917630537644
3545.0,1.0,0.9264741327428988,0.9264741327428988,0.44000000000000006,21.0,20.999175037547726
3546.0,1.0,0.9265457738031666,0.9265457738031666,0.44,21.0,20.999173729191497
3547.0,1.0,0.9266194543226862,0.9266194543226862,0.43999999999999995,21.0,20.999172388977048
3548.0,1.0,0.9266947411553978,0.9266947411553978,0.44,21.0,20.999171030716614
3549.0,1.0,0.9267709438699269,0.9267709438699269,0.4400000010555659,21.0,20.99916966690984
3550.0,1.0,0.9268474375395375,0.9268474375395375,0.4740000010563081,21.0,20.999168304759564
3551.0,1.0,0.9269238620057039,0.9269238620057039,0.5080000010570502,21.0,20.999166947112776
3552.0,1.0,0.9270000748739702,0.9270000748739702,0.5420000010577923,21.0,20.99916559799902
3553.0,1.0,0.9270758745817711,0.9270758745817711,0.5760000010585344,21.0,20.999164263757795
3554.0,1.0,0.9271509440054906,0.9271509440054906,0.6100000024301052,21.0,20.999162950912748
3555.0,1.0,0.927224956748708,0.927224956748708,0.6880000024318078,21.0,20.999161664044205
3556.0,1.0,0.9272976835353857,0.9272976835353857,0.7660000024335104,21.0,20.99916040646309
3557.0,1.0,0.9273689585264947,0.9273689585264947,0.844000002435213,21.0,20.99915918506662
3558.0,1.0,0.9274384364993378,0.9274384364993378,0.9220000024369156,21.0,20.999158009663084
3559.0,1.0,0.927505626579521,0.927505626579521,1.0,21.0,20.999156889245103
3560.0,1.0,0.9275700785861007,0.9275700785861007,1.0,21.0,20.999155829337294
3561.0,1.0,0.9276315156832038,0.9276315156832038,1.0,21.0,20.99915482940579
3562.0,1.0,0.9276899639643813,0.9276899639643813,1.0,21.0,20.999153876884396
3563.0,1.0,0.9277460512652032,0.9277460512652032,1.0,21.0,20.999152952128565
3564.0,1.0,0.9278007595354686,0.9278007595354686,1.0,21.0,20.999152037643654
3565.0,1.0,0.9278549634045774,0.9278549634045774,1.0,21.0,20.99915112356279
3566.0,1.0,0.9279091562121662,0.9279091562121662,1.0,21.0,20.999150207576562
3567.0,1.0,0.9279634534477662,0.9279634534477662,1.0,21.0,20.999149291563096
3568.0,1.0,0.9280177612054337,0.9280177612054337,1.0,21.0,20.999148378003582
3569.0,1.0,0.9280719554011109,0.9280719554011109,1.0000000008920074,21.0,20.999147468019167
3570.0,1.0,0.9281259799416658,0.9281259799416658,1.0283333342259593,21.0,20.99914656119989
3571.0,1.0,0.9281798552935392,0.9281798552935392,1.056666667559911,21.0,20.999145657261284
3572.0,1.0,0.9282335956512137,0.9282335956512137,1.0850000008938627,21.0,20.99914475958758
3573.0,1.0,0.9282870317405508,0.9282870317405508,1.1133333342278147,21.0,20.9991438744653
3574.0,1.0,0.9283398491098713,0.9283398491098713,1.1416666675617662,21.0,20.99914300806479
3575.0,1.0,0.9283917390546569,0.9283917390546569,1.169999998925138,21.0,20.999142164254316
3576.0,1.0,0.9284425079358994,0.9284425079358994,1.135999998924396,21.0,20.999141344260835
3577.0,1.0,0.9284920941673469,0.9284920941673469,1.1019999989236537,21.0,20.999140545768768
3578.0,1.0,0.9285406133130159,0.9285406133130159,1.0679999989229119,21.0,20.99913975825682
3579.0,1.0,0.9285885913278081,0.9285885913278081,1.0339999989221695,21.0,20.999138966383477
3580.0,1.0,0.9286367953311627,0.9286367953311627,0.9999999993021002,21.0,20.99913815668644
3581.0,1.0,0.9286858986162136,0.9286858986162136,0.97799999930162,21.0,20.99913732156131
3582.0,1.0,0.9287362816570086,0.9287362816570086,0.9559999993011397,21.0,20.999136459506122
3583.0,1.0,0.9287880198213535,0.9287880198213535,0.9339999993006595,21.0,20.99913557370524
3584.0,1.0,0.9288409541284667,0.9288409541284667,0.9119999993001793,21.0,20.999134668830852
3585.0,1.0,0.928894851159507,0.928894851159507,0.8900000007003009,21.0,20.999133748305468
3586.0,1.0,0.9289495399456482,0.9289495399456482,0.9120000007007811,21.0,20.99913281335494
3587.0,1.0,0.929004959338482,0.929004959338482,0.9340000007012613,21.0,20.99913186489031
3588.0,1.0,0.9290610639211428,0.9290610639211428,0.9560000007017415,21.0,20.999130908770812
3589.0,1.0,0.9291175608082579,0.9291175608082579,0.9780000007022218,21.0,20.99912995479561
3590.0,1.0,0.9291739600204435,0.9291739600204435,1.0,21.0,20.999129012356782
3591.0,1.0,0.9292297918382468,0.9292297918382468,1.0,21.0,20.999128087310662
3592.0,1.0,0.9292847632711254,0.9292847632711254,1.0,21.0,20.99912718089213
3593.0,1.0,0.9293388123887713,0.9293388123887713,1.0,21.0,20.999126289103344
3594.0,1.0,0.9293921389370786,0.9293921389370786,1.0,21.0,20.99912540547874
3595.0,1.0,0.9294450661125211,0.9294450661125211,0.9999999992948969,21.0,20.999124524554315
3596.0,1.0,0.929497867088226,0.929497867088226,0.9779999992944167,21.0,20.99912364359868
3597.0,1.0,0.9295506784340168,0.9295506784340168,0.9559999992939365,21.0,20.999122761686685
3598.0,1.0,0.9296035464168549,0.9296035464168549,0.9339999992934563,21.0,20.99912187633632
3599.0,1.0,0.9296565951716762,0.9296565951716762,0.9119999992929761,21.0,20.99912098322413
3600.0,1.0,0.9297100409489562,0.9297100409489562,0.8899999996140887,21.0,20.99912007792379
3601.0,1.0,0.9297641051866974,0.9297641051866974,0.8779999996138268,21.0,20.99911915743233
3602.0,1.0,0.9298189381855045,0.9298189381855045,0.8659999996135648,21.0,20.999118220862293
3603.0,1.0,0.929874584478669,0.929874584478669,0.8539999996133028,21.0,20.999117269843993
3604.0,1.0,0.9299309626952568,0.9299309626952568,0.8419999996130408,21.0,20.999116307279312
3605.0,1.0,0.929987927856484,0.929987927856484,0.83,21.0,20.99911533570038
3606.0,1.0,0.9300453534460345,0.9300453534460345,0.83,21.0,20.99911435641113
3607.0,1.0,0.9301031743444521,0.9301031743444521,0.83,21.0,20.99911336992705
3608.0,1.0,0.9301613648492805,0.9301613648492805,0.83,21.0,20.999112377688505
3609.0,1.0,0.9302198529995841,0.9302198529995841,0.83,21.0,20.99911138212272
3610.0,1.0,0.9302785174675808,0.9302785174675808,0.8299999992876937,21.0,20.99911038566176
3611.0,1.0,0.9303372366590504,0.9303372366590504,0.8079999992872134,21.0,20.999109389923206
3612.0,1.0,0.9303959296874657,0.9303959296874657,0.7859999992867333,21.0,20.999108394864777
3613.0,1.0,0.930454598660245,0.930454598660245,0.7639999992862531,21.0,20.999107397018662
3614.0,1.0,0.9305134169958119,0.9305134169958119,0.7419999992857729,21.0,20.9991063908672
3615.0,1.0,0.9305726606601806,0.9305726606601806,0.7200000018192549,21.0,20.999105371463617
3616.0,1.0,0.9306325771247329,0.9306325771247329,0.7760000018204773,21.0,20.999104336007083
3617.0,1.0,0.9306933065913989,0.9306933065913989,0.8320000018216998,21.0,20.999103286186195
3618.0,1.0,0.9307547647739369,0.9307547647739369,0.888000001822922,21.0,20.99910223461997
3619.0,1.0,0.9308163207390421,0.9308163207390421,0.9440000018241445,21.0,20.999101200590875
3620.0,1.0,0.9308770101878063,0.9308770101878063,1.0000000007171084,21.0,20.99910020131138
3621.0,1.0,0.9309359721495167,0.9309359721495167,1.0220000007175887,21.0,20.99909924661321
3622.0,1.0,0.9309927145918551,0.9309927145918551,1.0440000007180688,21.0,20.99909833792186
3623.0,1.0,0.9310471657800337,0.9310471657800337,1.066000000718549,21.0,20.999097468258064
3624.0,1.0,0.9310996742873018,0.9310996742873018,1.0880000007190294,21.0,20.999096627135057
3625.0,1.0,0.9311507641663357,0.9311507641663357,1.11,21.0,20.999095806063398
3626.0,1.0,0.9312008596886349,0.9312008596886349,1.11,21.0,20.99909500105172
3627.0,1.0,0.9312501602619614,0.9312501602619614,1.11,21.0,20.999094211288668
3628.0,1.0,0.9312987063017336,0.9312987063017336,1.11,21.0,20.999093434933002
3629.0,1.0,0.9313465897357024,0.9313465897357024,1.11,21.0,20.999092668155633
3630.0,1.0,0.9313940019225816,0.9313940019225816,1.11,21.0,20.99909190663189
3631.0,1.0,0.9314411590434437,0.9314411590434437,1.11,21.0,20.99909114716292
3632.0,1.0,0.9314882210203779,0.9314882210203779,1.11,21.0,20.999090388285893
3633.0,1.0,0.9315352609887799,0.9315352609887799,1.11,21.0,20.999089629892268
3634.0,1.0,0.9315822843711189,0.9315822843711189,1.11,21.0,20.999088872442854
3635.0,1.0,0.931629268117361,0.931629268117361,1.1100000003950792,21.0,20.99908811633349
3636.0,1.0,0.9316761924222932,0.9316761924222932,1.122000000395341,21.0,20.999087361643287
3637.0,1.0,0.9317230533159546,0.9317230533159546,1.134000000395603,21.0,20.999086608558642
3638.0,1.0,0.9317698414626338,0.9317698414626338,1.1460000003958648,21.0,20.999085858694276
3639.0,1.0,0.9318164760939988,0.9318164760939988,1.1580000003961266,21.0,20.999085114737287
3640.0,1.0,0.9318628227960488,0.9318628227960488,1.1699999996036112,21.0,20.9990843792327
3641.0,1.0,0.9319087542331613,0.9319087542331613,1.1579999996033492,21.0,20.999083653739355
3642.0,1.0,0.931954192362949,0.931954192362949,1.1459999996030874,21.0,20.999082938013068
3643.0,1.0,0.9319991492971745,0.9319991492971745,1.1339999996028256,21.0,20.999082228150293
3644.0,1.0,0.9320438201544108,0.9320438201544108,1.1219999996025636,21.0,20.99908151809419
3645.0,1.0,0.9320885077786091,0.9320885077786091,1.11,21.0,20.999080802459567
3646.0,1.0,0.9321334814851915,0.9321334814851915,1.11,21.0,20.999080078211755
3647.0,1.0,0.9321788930936712,0.9321788930936712,1.11,21.0,20.99907934500263
3648.0,1.0,0.9322247600998268,0.9322247600998268,1.11,21.0,20.999078605270686
3649.0,1.0,0.9322709606443715,0.9322709606443715,1.11,21.0,20.999077862639187
3650.0,1.0,0.93231731359295,0.93231731359295,1.1099999974064478,21.0,20.99907712005529
3651.0,1.0,0.9323636715872269,0.9323636715872269,1.0319999974047451,21.0,20.999076378927867
3652.0,1.0,0.9324099641690754,0.9324099641690754,0.9539999974030425,21.0,20.99907563699549
3653.0,1.0,0.9324563044180527,0.9324563044180527,0.8759999974013399,21.0,20.999074881659467
3654.0,1.0,0.9325033224025223,0.9325033224025223,0.7979999973996373,21.0,20.99907409387773
3655.0,1.0,0.9325519705505817,0.9325519705505817,0.7200000011342336,21.0,20.99907325662096
3656.0,1.0,0.9326031008229011,0.9326031008229011,0.7540000011349757,21.0,20.99907236008912
3657.0,1.0,0.9326572038140483,0.9326572038140483,0.7880000011357179,21.0,20.999071405123434
3658.0,1.0,0.9327142380470738,0.9327142380470738,0.82200000113646,21.0,20.99907041068218
3659.0,1.0,0.9327732560029858,0.9327732560029858,0.8560000011372022,21.0,20.999069405754952
3660.0,1.0,0.932832808306819,0.932832808306819,0.8900000007363169,21.0,20.99906841570056
3661.0,1.0,0.9328916268694257,0.9328916268694257,0.9120000007367971,21.0,20.999067454470488
3662.0,1.0,0.9329490138282978,0.9329490138282978,0.9340000007372773,21.0,20.999066524646846
3663.0,1.0,0.9330048397639333,0.9330048397639333,0.9560000007377576,21.0,20.999065621390077
3664.0,1.0,0.9330593463884793,0.9330593463884793,0.9780000007382378,21.0,20.999064738172912
3665.0,1.0,0.9331128598650092,0.9331128598650092,1.0000000006155982,21.0,20.999063870812233
3666.0,1.0,0.9331655891908509,0.9331655891908509,1.018333333949332,21.0,20.99906301843212
3667.0,1.0,0.9332175780120988,0.9332175780120988,1.0366666672830653,21.0,20.999062182164767
3668.0,1.0,0.9332687695581527,0.9332687695581527,1.0550000006167988,21.0,20.99906136309111
3669.0,1.0,0.9333191096101754,0.9333191096101754,1.0733333339505324,21.0,20.999060561296066
3670.0,1.0,0.933368593749355,0.933368593749355,1.091666667284266,21.0,20.99905977605053
3671.0,1.0,0.9334172582656572,0.9334172582656572,1.11,21.0,20.999059006429356
3672.0,1.0,0.9334651492600587,0.9334651492600587,1.11,21.0,20.99905825179627
3673.0,1.0,0.9335122983963415,0.9335122983963415,1.11,21.0,20.999057511390152
3674.0,1.0,0.9335587435883719,0.9335587435883719,1.11,21.0,20.999056782457036
3675.0,1.0,0.9336046224196282,0.9336046224196282,1.11,21.0,20.99905606080237
3676.0,1.0,0.9336501445448502,0.9336501445448502,1.1099999966181804,21.0,20.999055342563974
3677.0,1.0,0.9336955030390484,0.9336955030390484,1.0099999966159978,21.0,20.999054625408906
3678.0,1.0,0.9337408145383481,0.9337408145383481,0.9099999966138149,21.0,20.99905390561875
3679.0,1.0,0.9337862649898901,0.9337862649898901,0.809999996611632,21.0,20.999053167974193
3680.0,1.0,0.9338326155380866,0.9338326155380866,0.7099999966094492,21.0,20.999052389166422
3681.0,1.0,0.9338810320349361,0.9338810320349361,0.6099999962679931,21.0,20.99905154781845
3682.0,1.0,0.9339325839553828,0.9339325839553828,0.49999999626559205,21.0,20.999050631144986
3683.0,1.0,0.9339879113171453,0.9339879113171453,0.38999999626319093,21.0,20.99904963509113
3684.0,1.0,0.9340472176590482,0.9340472176590482,0.2799999962607899,21.0,20.999048559746164
3685.0,1.0,0.9341104993098402,0.9341104993098402,0.16999999625838885,21.0,20.999047405546246
3686.0,1.0,0.9341777352502709,0.9341777352502709,0.06000000258677209,21.0,20.999046171811774
3687.0,1.0,0.9342489602557934,0.9342489602557934,0.136000002588431,21.0,20.999044857003863
3688.0,1.0,0.9343242520812821,0.9343242520812821,0.21200000259008994,21.0,20.99904346516526
3689.0,1.0,0.9344034093597148,0.9344034093597148,0.2880000025917488,21.0,20.99904202415183
3690.0,1.0,0.9344850397897588,0.9344850397897588,0.36400000259340776,21.0,20.99904057798511
3691.0,1.0,0.9345669423459376,0.9345669423459376,0.4400000030731053,21.0,20.999039167109643
3692.0,1.0,0.934647094448153,0.934647094448153,0.5300000030750698,21.0,20.99903781551924
3693.0,1.0,0.9347242958130738,0.9347242958130738,0.6200000030770343,21.0,20.99903653041713
3694.0,1.0,0.9347981856144943,0.9347981856144943,0.7100000030789988,21.0,20.999035310595097
3695.0,1.0,0.9348688236101348,0.9348688236101348,0.8000000030809633,21.0,20.999034153930655
3696.0,1.0,0.9349363152929506,0.9349363152929506,0.8900000015072093,21.0,20.99903306066805
3697.0,1.0,0.9350006478164702,0.9350006478164702,0.9340000015081698,21.0,20.999032033204504
3698.0,1.0,0.9350617006617817,0.9350617006617817,0.9780000015091301,21.0,20.99903107303914
3699.0,1.0,0.9351193981995067,0.9351193981995067,1.0220000015100905,21.0,20.99903017502751
3700.0,1.0,0.9351739970307955,0.9351739970307955,1.066000001511051,21.0,20.9990293288888
3701.0,1.0,0.9352260106774624,0.9352260106774624,1.1099999973196164,21.0,20.999028524406334
3702.0,1.0,0.9352759495566313,0.9352759495566313,1.031999997317914,21.0,20.99902775516239
3703.0,1.0,0.9353241342021679,0.9353241342021679,0.9539999973162113,21.0,20.999027015462865
3704.0,1.0,0.9353708490238652,0.9353708490238652,0.8759999973145087,21.0,20.999026287160113
3705.0,1.0,0.9354170012898362,0.9354170012898362,0.797999997312806,21.0,20.999025542655943
